item,entry_time,exit_time,entry_price,exit_price,size,pnl,return,confidence
SHARD_APEX_DRAGON,1751559700.0,1751568100.0,0.0008348575,0.00084665907,782571936,9235.577482739502,0.014136029202588437,0.7670938
SHARD_GHOST,1751456600.0,1751553200.0,3.1056483e-05,3.481182e-05,2436713584,9150.680680397814,0.1209195838434121,0.98799217
SHARD_CORALOT,1751528100.0,1751568100.0,0.00040942268,0.00045499642,200705334,9146.89270832916,0.1113122018545724,0.9159541
SHARD_CHAMELEON,1751536900.0,1751557400.0,0.006056522,0.0067795888,12464700,9012.810741959998,0.11938647296253525,0.92727876
THIRD_MASTER_STAR,1751489300.0,1751555600.0,0.094505616,0.09939333,1817135,8881.636179390003,0.05171876769736098,0.78407496
STOCK_OF_STONKS,1751447800.0,1751455700.0,0.0031896404,0.0034460267,34603568,8871.880766318402,0.08038094200211411,0.7239281
ENCHANTMENT_ABSORB_1,1751455500.0,1751481100.0,0.009414171,0.010469885,8299092,8761.467611687995,0.112140941565646,0.95331603
ENCHANTMENT_ABSORB_1,1751505200.0,1751506600.0,0.009746499,0.010592157,10311001,8719.580483657992,0.08676530926643496,0.982408
SHARD_CHAMELEON,1751528200.0,1751557400.0,0.0061853696,0.0067795888,14446570,8584.429268144,0.09606850332759422,0.9583682
SHARD_APEX_DRAGON,1751559400.0,1751568100.0,0.00083620084,0.00084665907,800105491,8367.687249140954,0.012506839863973386,0.76747465
SHARD_CORALOT,1751489800.0,1751568100.0,0.00044768644,0.00045499642,1143451118,8358.604803557619,0.016328348028588895,0.93005884
THIRD_MASTER_STAR,1751470100.0,1751555600.0,0.08970579,0.09939333,860855,8339.567246700008,0.10799236035934814,0.8716447
SHARD_CHAMELEON,1751529000.0,1751557400.0,0.0061128982,0.0067795888,12327358,8218.533701434793,0.1090629318839302,0.9707591
SHARD_GHOST,1751536000.0,1751553200.0,3.243495e-05,3.481182e-05,3439792340,8175.939219175796,0.07328113655177514,0.8174076
SHARD_CORALOT,1751533200.0,1751568100.0,0.00044295844,0.00045499642,678872558,8172.254275752836,0.027176319295327107,0.9319235
FLAWLESS_JASPER_GEM,1751550800.0,1751554000.0,0.009833933,0.010072186,33549733,7993.324536449026,0.024227641168594577,0.7590297
SHARD_GHOST,1751451000.0,1751553200.0,3.3873526e-05,3.481182e-05,8490389271,7966.481310643683,0.027699921171477723,0.97142166
SHARD_BAMBULEAF,1751487400.0,1751568100.0,0.00041839023,0.00041988422,5281366906,7890.309343895131,0.0035708051786965396,0.8557986
WORM_MEMBRANE,1751438500.0,1751447700.0,4.1879717e-05,4.2968917e-05,7241074579,7886.9784314468225,0.02600781662397583,0.8195146
SHARD_BAMBULEAF,1751447300.0,1751568100.0,0.00038467883,0.00041988422,217608041,7660.975950540996,0.0915189172224529,0.84663194
SHARD_CINDER_BAT,1751483000.0,1751568100.0,0.00029689496,0.00030764547,709782118,7630.519757380208,0.03620980969161632,0.7474355
SHARD_APEX_DRAGON,1751563300.0,1751568100.0,0.0008394719,0.00084665907,1058832799,7610.011327988768,0.00856153731887862,0.84048396
THIRD_MASTER_STAR,1751531000.0,1751555600.0,0.09744843,0.09939333,3689919,7176.523463099998,0.019958248685997295,0.72854465
SHARD_APEX_DRAGON,1751559300.0,1751568100.0,0.0008361253,0.00084665907,669893266,7056.50158859284,0.012598315108991474,0.75977755
SHARD_CHAMELEON,1751521800.0,1751557400.0,0.006227204,0.0067795888,12637315,6980.660718811997,0.088705107460748,0.96996105
SHARD_APEX_DRAGON,1751558900.0,1751568100.0,0.00083607365,0.00084665907,654494002,6928.09389865082,0.012660870247495504,0.7547308
ENCHANTED_BLAZE_ROD,1751432400.0,1751441700.0,0.0012967034,0.0013081997,601280462,6912.500575290498,0.008865789971708126,0.69877225
SUMMONING_EYE,1751467100.0,1751535700.0,0.0033320226,0.003378783,144843426,6772.936537130399,0.014033638307255177,0.78277284
SHARD_BAMBULEAF,1751443500.0,1751568100.0,0.00040164532,0.00041988422,365759916,6671.058531932417,0.045410463141958304,0.8752022
SHARD_SHELLWISE,1751441800.0,1751448000.0,0.0005362267,0.0005765468,162170216,6538.719326141596,0.07519226476413796,0.79947096
MAGMA_BUCKET,1751478500.0,1751479000.0,0.008218153,0.0088797705,9503346,6287.580022154995,0.08050683651180496,0.9917937
SUMMONING_EYE,1751489400.0,1751535700.0,0.003245906,0.003378783,46409280,6166.72589856,0.040936798539452465,0.78824234
SHARD_APEX_DRAGON,1751563400.0,1751568100.0,0.0008394719,0.00084665907,844154479,6067.08174683438,0.00856153731887862,0.83038604
MANGCORE,1751485000.0,1751487000.0,0.0017543003,0.0018068921,111672439,5873.054577400212,0.029978789834328883,0.78016007
SHARD_GHOST,1751508500.0,1751553200.0,3.3760833e-05,3.481182e-05,5573245919,5857.4090086720435,0.03113036340068974,0.81984794
WORM_MEMBRANE,1751437700.0,1751447700.0,4.18893e-05,4.2968917e-05,5112207009,5519.225594435564,0.02577309718710989,0.8513775
SHARD_BAMBULEAF,1751527300.0,1751568100.0,0.000400967,0.00041988422,291744272,5518.990577163843,0.04717899478011909,0.79265255
SHARD_CHAMELEON,1751561300.0,1751562500.0,0.006123132,0.0064444505,17119705,5500.877931042498,0.05247616742542866,0.8770844
SHARD_GHOST,1751455200.0,1751553200.0,3.372733e-05,3.481182e-05,4995675755,5417.760399539944,0.03215463542474305,0.96312124
SECOND_MASTER_STAR,1751498600.0,1751500200.0,0.02778295,0.029173337,3783419,5260.416593153,0.05004461369293037,0.98847896
THIRD_MASTER_STAR,1751484000.0,1751555600.0,0.09440999,0.09939333,1018053,5073.304237020003,0.05278403270670829,0.82391274
FUMING_POTATO_BOOK,1751549300.0,1751551900.0,0.0029768287,0.003027243,94970309,4787.861649018703,0.016935573081514575,0.7024993
SUMMONING_EYE,1751488000.0,1751535700.0,0.0032829992,0.003378783,47021425,4503.890767914987,0.02917570007327438,0.75852215
CRYSTAL_FRAGMENT,1751567000.0,1751568100.0,0.00034959966,0.00035060552,4473961297,4500.178710200544,0.002877176711213128,0.9198143
ENCHANTMENT_ULTIMATE_WISE_1,1751531900.0,1751568100.0,0.00023016908,0.00023503933,917321358,4467.584343799503,0.021159445047962147,0.76794726
ENCHANTED_PACKED_ICE,1751556700.0,1751568100.0,0.00013341923,0.0001338789,9639207158,4430.854354317824,0.003445305448097671,0.73714
SHARD_GHOST,1751455900.0,1751553200.0,3.29725e-05,3.481182e-05,2337186601,4298.83405895131,0.05578345591022809,0.9663113
SUMMONING_EYE,1751434900.0,1751535700.0,0.0033352033,0.003378783,97163827,4234.370431511899,0.013066579779409547,0.72860426
SHARD_CINDER_BAT,1751446800.0,1751568100.0,0.0002926778,0.00030764547,277813962,4158.227704608551,0.051140434976619485,0.78835166
WORM_MEMBRANE,1751437800.0,1751447700.0,4.18893e-05,4.2968917e-05,3805003286,4107.946232621471,0.02577309718710989,0.8513775
THIRD_MASTER_STAR,1751530600.0,1751555600.0,0.097755104,0.09939333,2504685,4103.2400888100165,0.01675847022780526,0.7039057
SHARD_CORALOT,1751490000.0,1751568100.0,0.0004479502,0.00045499642,564691034,3978.9372575914886,0.015729918191799034,0.9300197
FIGSTONE,1751455000.0,1751461100.0,0.0007616921,0.0007997257,103345560,3930.603690815991,0.049933037246939954,0.84677243
SHARD_CORALOT,1751498000.0,1751568100.0,0.0004336668,0.00045499642,173649124,3703.8698282528826,0.04918435075039181,0.9372673
SHARD_BAMBULEAF,1751527400.0,1751568100.0,0.00040099843,0.00041988422,191398161,3614.705475032199,0.04709691756149781,0.774356
SHARD_CORALOT,1751508100.0,1751568100.0,0.00043743788,0.00045499642,203095479,3566.060091840659,0.04013950506526777,0.7697613
MANGCORE,1751531500.0,1751535200.0,0.0015911679,0.0016095631,188599906,3469.332990851221,0.011560816429240504,0.7508614
SUMMONING_EYE,1751468300.0,1751535700.0,0.0033088382,0.003378783,48061635,3361.6614477479798,0.021138779164239452,0.83478963
SHARD_CORALOT,1751495400.0,1751568100.0,0.00043875998,0.00045499642,206237795,3348.567584249803,0.03700528931558438,0.95921075
CRYSTAL_FRAGMENT,1751567100.0,1751568100.0,0.0003495996,0.00035060552,3195927189,3214.847077958895,0.002877348829918583,0.9301381
ENCHANTMENT_ULTIMATE_LEGION_1,1751558700.0,1751568100.0,0.004100416,0.004238477,22182793,3062.578584373002,0.033669998361141915,0.694202
SHARD_GHOST,1751455400.0,1751553200.0,3.349971e-05,3.481182e-05,2308219045,3028.637291134945,0.03916780175111957,0.96713376
SHARD_CORALOT,1751491100.0,1751568100.0,0.00044651632,0.00045499642,356710577,3024.9413640176926,0.018991691053979794,0.9336752
SHARD_CORALOT,1751554400.0,1751568100.0,0.00045398838,0.00045499642,2949783274,2973.4995315229316,0.002220409253646515,0.9249517
SHARD_CORALOT,1751554600.0,1751568100.0,0.00045378524,0.00045499642,2170254525,2628.568875589437,0.0026690599279958313,0.92134583
SHARD_GHOST,1751451100.0,1751553200.0,3.3874163e-05,3.481182e-05,2747212242,2575.94278919699,0.027680595384747913,0.96916664
ENCHANTMENT_ULTIMATE_WISE_1,1751486200.0,1751526800.0,0.00024061654,0.00024145684,2987402122,2510.314003116578,0.0034922786272298346,0.82003903
SHARD_CORALOT,1751447700.0,1751568100.0,0.00044877914,0.00045499642,381315525,2370.7453872720016,0.013853763345595797,0.9278233
SHARD_CORALOT,1751533600.0,1751568100.0,0.00044296385,0.00045499642,194990013,2346.2309807234064,0.027163774199632725,0.93148494
SHARD_BAMBULEAF,1751439500.0,1751568100.0,0.00041063578,0.00041988422,249835011,2310.5841091328484,0.02252224586956362,0.9199881
SHARD_APEX_DRAGON,1751563600.0,1751568100.0,0.0008397092,0.00084665907,321444994,2234.0009204507833,0.00827652001430973,0.82159597
ENCHANTMENT_ULTIMATE_WISE_1,1751486100.0,1751526800.0,0.00024072456,0.00024145684,3028937098,2218.030058123435,0.0030419829202304838,0.8159074
MANGCORE,1751527600.0,1751529700.0,0.0015428059,0.001581247,57584414,2213.608217015399,0.024916355323764308,0.8097627
CRYSTAL_FRAGMENT,1751567200.0,1751568100.0,0.00034959966,0.00035060552,2200346316,2213.2403454118207,0.002877176711213128,0.9301381
SHARD_CORALOT,1751494900.0,1751568100.0,0.0004434455,0.00045499642,187790842,2169.156992674639,0.02604811639761818,0.9330608
SHARD_CORALOT,1751491200.0,1751568100.0,0.000445732,0.00045499642,232283167,2151.968818018137,0.02078473163246073,0.935464
SHARD_CORALOT,1751566600.0,1751568100.0,0.00045466013,0.00045499642,6338983269,2131.736683532084,0.0007396513963078568,0.9246594
SHARD_GHOST,1751532300.0,1751553200.0,3.4253088e-05,3.481182e-05,3737770463,2088.411966332914,0.016311872377754656,0.78101695
SHARD_CORALOT,1751493400.0,1751568100.0,0.00044428004,0.00045499642,193700346,2075.7665138674743,0.024120777516811173,0.9348738
THIRD_MASTER_STAR,1751530800.0,1751555600.0,0.09744843,0.09939333,1019148,1982.1409451999994,0.019958248685997295,0.68675673
FUMING_POTATO_BOOK,1751551000.0,1751551900.0,0.0029837256,0.003027243,45039479,1960.0010234345998,0.014584920275510588,0.6791898
SHARD_CORALOT,1751492000.0,1751568100.0,0.00044544906,0.00045499642,199242060,1902.235673961604,0.021433112913068042,0.9231553
ENCHANTMENT_ULTIMATE_WISE_1,1751531500.0,1751568100.0,0.00023241767,0.00023503933,697503192,1828.6162183387244,0.011279951304907266,0.7291911
SHARD_CORALOT,1751490400.0,1751568100.0,0.00044636542,0.00045499642,190248541,1642.0351573709986,0.019336175279886136,0.9330233
MANGCORE,1751555500.0,1751563000.0,0.0015267088,0.0015299763,459100810,1500.1118966750507,0.0021402247763293897,0.7517731
SHARD_BAMBULEAF,1751561100.0,1751568100.0,0.0004173212,0.00041988422,570899808,1463.2276259001583,0.006141600282947516,0.873152
SHARD_GHOST,1751532400.0,1751553200.0,3.4250897e-05,3.481182e-05,2384407213,1337.468847137598,0.016376884961582162,0.76247466
SHARD_CORALOT,1751447600.0,1751568100.0,0.00044910877,0.00045499642,203661201,1199.0858700676495,0.013109630435406545,0.9303157
SHARD_CORALOT,1751457800.0,1751568100.0,0.0004513442,0.00045499642,270114044,986.5159137776727,0.008091873120336924,0.94550604
ENCHANTED_PACKED_ICE,1751559000.0,1751568100.0,0.00013342946,0.0001338789,2113166857,949.7417122100776,0.003368371572514787,0.73139715
SHARD_CORALOT,1751555000.0,1751568100.0,0.00045409394,0.00045499642,1045092453,943.1750369834176,0.0019874301779935193,0.9197918
SHARD_GHOST,1751492000.0,1751553200.0,3.450969e-05,3.481182e-05,3033664058,916.5609218435413,0.008754932310316333,0.9336179
SHARD_APEX_DRAGON,1751564000.0,1751568100.0,0.0008411299,0.00084665907,162482066,898.3909648652143,0.006573503093874044,0.8353026
SHARD_CORALOT,1751456100.0,1751568100.0,0.0004538111,0.00045499642,593367993,703.330949462747,0.002611923771807208,0.947434
SHARD_GHOST,1751557000.0,1751557500.0,3.4639026e-05,3.4671088e-05,21337481991,684.1223475954123,0.000925603393120771,0.7364507
SUMMONING_EYE,1751466200.0,1751535700.0,0.0033760308,0.003378783,236033597,649.611665663305,0.0008152176810707998,0.7673567
ENCHANTED_PACKED_ICE,1751560000.0,1751568100.0,0.00013343681,0.0001338789,1230776830,544.114128774683,0.0033131037829815186,0.73139715
SHARD_CORALOT,1751456400.0,1751568100.0,0.0004533425,0.00045499642,310293442,513.200529592645,0.0036482791708256257,0.9449707
FLAWLESS_CITRINE_GEM,1751566500.0,1751568100.0,0.004045124,0.004046075,531581286,505.5338029859486,0.0002350978610296998,0.89286876
ENCHANTMENT_ULTIMATE_WISE_1,1751560400.0,1751568100.0,0.00023384948,0.00023503933,355925448,423.497894302794,0.005088101970549531,0.74257505
SHARD_CORALOT,1751456500.0,1751568100.0,0.000453342,0.00045499642,199225706,329.60299252051396,0.003649386114677153,0.9444998
WORM_MEMBRANE,1751487400.0,1751488100.0,4.746688e-05,4.7542624e-05,2124902554,160.94861905016953,0.0015957231652890804,0.720352
RUSTY_COIN,1751568000.0,1751568100.0,4.51609e-05,4.5187895e-05,4605094279,124.31452006159518,0.0005977515948530225,0.9615258
SHARD_MOCHIBEAR,1751568100.0,1751568100.0,0.000728445,0.0007291374,123934669,85.81236481559668,0.0009505178839857137,0.9590872
RUSTY_COIN,1751568100.0,1751568100.0,4.51664e-05,4.5187895e-05,2678540363,57.575225102683284,0.00047590686882282755,0.95799506
SUMMONING_EYE,1751550800.0,1751568100.0,0.0031989987,0.003200538,28984265,44.61547911450454,0.0004811818147972853,0.7160874
SHARD_CINDER_BAT,1751562600.0,1751568100.0,0.00030764996,0.00030764547,974756180,-4.376655248202331,-1.4594508642232201e-05,0.864847
SHARD_CORALOT,1751454700.0,1751568100.0,0.00045521592,0.00045499642,173872829,-38.165085965497674,-0.0004821887600064309,0.93393856
KISMET_FEATHER,1751481300.0,1751481500.0,0.003099521,0.0030990934,118898088,-50.84082242881158,-0.00013795680042177398,0.71299714
SHARD_MOCHIBEAR,1751564300.0,1751568100.0,0.0007293682,0.0007291374,251789442,-58.11300321359776,-0.0003164382543686318,0.9010701
SHARD_BAMBULEAF,1751562400.0,1751568100.0,0.00042028358,0.00041988422,207851809,-83.00769844223271,-0.0009502155663563277,0.83935326
SHARD_CORALOT,1751568000.0,1751568100.0,0.0004555016,0.00045499642,203240070,-102.6728185626045,-0.0011090630636643693,0.9198369
KISMET_FEATHER,1751488800.0,1751496600.0,0.003093567,0.003087795,25587056,-147.6884872320062,-0.0018658073350278955,0.72530043
CRYSTAL_FRAGMENT,1751567900.0,1751568100.0,0.00035113672,0.00035060552,283039608,-150.3506397695921,-0.001512801053674968,0.8823038
FUMING_POTATO_BOOK,1751566200.0,1751568100.0,0.002998149,0.0029939609,38866410,-162.77641172100218,-0.0013968952176826623,0.734242
SHARD_APEX_DRAGON,1751567400.0,1751568100.0,0.0008479664,0.00084665907,135173012,-176.71573377796946,-0.001541723823019485,0.82506025
ENCHANTMENT_ULTIMATE_WISE_1,1751559600.0,1751568100.0,0.00023534115,0.00023503933,795067963,-239.9674125926593,-0.0012824786485491342,0.7225293
SHARD_BAMBULEAF,1751532500.0,1751568100.0,0.0004203534,0.00041988422,536264030,-251.60435759539862,-0.001116156072485669,0.81147826
FIGSTONE,1751563100.0,1751568100.0,0.0005892897,0.0005870003,134593797,-308.13903885180986,-0.0038850161474060607,0.7161828
CRYSTAL_FRAGMENT,1751567600.0,1751568100.0,0.00035105762,0.00035060552,771121832,-348.6241802471963,-0.0012878227796337114,0.90495366
SHARD_MOCHIBEAR,1751564500.0,1751568100.0,0.0007322696,0.0007291374,116281105,-364.21567708100594,-0.004277386361525934,0.9112543
SHARD_BAMBULEAF,1751566800.0,1751568100.0,0.00042137984,0.00041988422,275308452,-411.75682698023286,-0.003549339237491699,0.76128745
SHARD_BAMBULEAF,1751533000.0,1751568100.0,0.00042211928,0.00041988422,186091422,-415.92549365531727,-0.005294854099059359,0.81959337
FIGSTONE,1751566500.0,1751568100.0,0.0005895315,0.0005870003,174996233,-442.9504649696036,-0.004293578884249648,0.73687375
SHARD_CORALOT,1751567900.0,1751568100.0,0.00045671628,0.00045499642,257743508,-443.28274966887847,-0.003765707673043742,0.90250295
ENCHANTED_EGG,1751566700.0,1751567700.0,1.1687655e-05,1.1675092e-05,35670380355,-448.1269883999001,-0.0010748948356193765,0.8102618
SHARD_BAMBULEAF,1751566700.0,1751568100.0,0.00042137984,0.00041988422,339391811,-507.6011803678112,-0.003549339237491699,0.7621978
CRYSTAL_FRAGMENT,1751567500.0,1751568100.0,0.00035105762,0.00035060552,1131238560,-511.43295297599457,-0.0012878227796337114,0.9102886
SHARD_BAMBULEAF,1751532900.0,1751568100.0,0.00042231465,0.00041988422,213323692,-518.4683007475495,-0.005755021759249771,0.8195007
ENCHANTMENT_ULTIMATE_WISE_1,1751559400.0,1751568100.0,0.000235494,0.00023503933,1192237999,-542.0748510053286,-0.001930707364094197,0.73522145
SHARD_BAMBULEAF,1751562900.0,1751568100.0,0.0004219493,0.00041988422,264275395,-545.7498327065982,-0.004894142495318735,0.8406105
FIGSTONE,1751566600.0,1751568100.0,0.00058963965,0.0005870003,212653506,-561.267031061108,-0.004476208477499839,0.7479891
MANGCORE,1751555800.0,1751563000.0,0.0015305065,0.0015299763,1063952109,-564.1074081917536,-0.0003464212664238645,0.8035141
FUMING_POTATO_BOOK,1751556900.0,1751568100.0,0.0030135002,0.0029939609,31574982,-616.9530457926119,-0.006483921919102702,0.6757365
SHARD_BAMBULEAF,1751532700.0,1751568100.0,0.000421655,0.00041988422,421785092,-746.8886052117508,-0.004199594455182503,0.81573844
ENCHANTMENT_ULTIMATE_WISE_1,1751551700.0,1751568100.0,0.00023722679,0.00023503933,398173604,-870.9888318058465,-0.009220965304972581,0.6853581
MANGCORE,1751562500.0,1751563000.0,0.0015461412,0.0015299763,54185268,-875.8994386932014,-0.010454995960265482,0.8400793
ENCHANTED_PACKED_ICE,1751553800.0,1751568100.0,0.0001343335,0.0001338789,2193257365,-997.0547981290164,-0.0033841149080460755,0.78856885
SHARD_CORALOT,1751536800.0,1751568100.0,0.00046062365,0.00045499642,179139720,-1008.0604065756039,-0.01221654598065041,0.91968524
SHARD_BAMBULEAF,1751536000.0,1751568100.0,0.00042508027,0.00041988422,203401427,-1056.8839847633444,-0.012223691304232898,0.805848
FLAWLESS_AMBER_GEM,1751548700.0,1751549600.0,0.00436476,0.004309438,21821655,-1207.2175979100002,-0.012674694599473972,0.6648571
ENCHANTED_EGG,1751561000.0,1751567700.0,1.17919335e-05,1.1675092e-05,10383979252,-1213.2797117725631,-0.00990859556662192,0.8287042
MANGCORE,1751551000.0,1751563000.0,0.0015358146,0.0015299763,208949736,-1219.911243688772,-0.0038014354076330997,0.69840413
ENCHANTED_EGG,1751566300.0,1751567700.0,1.1688441e-05,1.1675092e-05,91670389793,-1223.7080333468562,-0.0011420684760269637,0.840698
FLAWLESS_AMBER_GEM,1751566000.0,1751566500.0,0.0042667035,0.00424237,52137933,-1268.698392655513,-0.005703114828579078,0.7519086
SHARD_CORALOT,1751536600.0,1751568100.0,0.00046062365,0.00045499642,235071091,-1322.799095407935,-0.01221654598065041,0.9145868
ENCHANTED_PACKED_ICE,1751553000.0,1751568100.0,0.00013435149,0.0001338789,2922296451,-1381.0480797781063,-0.003517564263708617,0.81705767
MANGCORE,1751550600.0,1751563000.0,0.0015418399,0.0015299763,117384706,-1392.605198101596,-0.007694443502207956,0.7330284
ENCHANTMENT_ULTIMATE_WISE_1,1751552100.0,1751568100.0,0.00023629866,0.00023503933,1119144536,-1409.3722885209013,-0.005329399667353251,0.7404441
ENCHANTMENT_ULTIMATE_WISE_1,1751551600.0,1751568100.0,0.00023795171,0.00023503933,495139564,-1442.0345634023274,-0.012239374115025334,0.68485695
CRYSTAL_FRAGMENT,1751564500.0,1751568100.0,0.00035435217,0.00035060552,403118052,-1510.3422495258023,-0.010573238481931705,0.9348827
SHARD_MOCHIBEAR,1751564200.0,1751568100.0,0.0007327627,0.0007291374,446460105,-1618.5518186565184,-0.004947440692600813,0.9141047
ENCHANTED_EGG,1751566000.0,1751567700.0,1.168936e-05,1.1675092e-05,118932323151,-1696.9263867184654,-0.0012205971926606744,0.840698
SHARD_CORALOT,1751567700.0,1751568100.0,0.00045969547,0.00045499642,368894217,-1733.4523703938526,-0.010222093334963704,0.9100044
SHARD_GHOST,1751485300.0,1751553200.0,3.5293717e-05,3.481182e-05,3631818092,-1750.1622430805166,-0.013653903327892555,0.7711116
SUMMONING_EYE,1751433900.0,1751535700.0,0.0033856668,0.003378783,263068202,-1810.9088889276882,-0.002033218389949163,0.7215366
ENCHANTMENT_ULTIMATE_WISE_1,1751550000.0,1751568100.0,0.00024058539,0.00023503933,334059659,-1852.7149123935383,-0.023052355756099718,0.6825161
REFINED_DIAMOND,1751434600.0,1751482500.0,0.0014067595,0.0014042268,765831727,-1939.6220149728924,-0.0018003788138626327,0.76545954
MANGCORE,1751551100.0,1751563000.0,0.0015358141,0.0015299763,343247543,-2003.8105065253699,-0.0038011110849938885,0.7130603
CRYSTAL_FRAGMENT,1751561600.0,1751568100.0,0.00035589223,0.00035060552,399332187,-2111.1534663347693,-0.014854805905709149,0.9386857
SHARD_CORALOT,1751561500.0,1751568100.0,0.00046415793,0.00045499642,231428213,-2120.2318876816325,-0.01973791549785654,0.90434885
ENCHANTMENT_ULTIMATE_WISE_1,1751550500.0,1751568100.0,0.00023976332,0.00023503933,450359176,-2127.492243832248,-0.019702721834182212,0.7081176
SHARD_CORALOT,1751564400.0,1751568100.0,0.00046412114,0.00045499642,248994329,-2272.0035337128797,-0.01966021198689635,0.90584767
ENCHANTMENT_ULTIMATE_WISE_1,1751551500.0,1751568100.0,0.00023850762,0.00023503933,656474576,-2276.8442071950362,-0.014541631835494374,0.6909876
FIGSTONE,1751566300.0,1751568100.0,0.0005896905,0.0005870003,863044886,-2321.7633523172262,-0.00456205416231062,0.80259734
SHARD_CORALOT,1751456000.0,1751568100.0,0.00045689527,0.00045499642,1233656247,-2342.5281646159247,-0.004155985243620446,0.9525273
ENCHANTED_PACKED_ICE,1751553300.0,1751568100.0,0.0001343516,0.0001338789,5057716255,-2390.7824737384985,-0.0035183801309400095,0.7761282
SHARD_CORALOT,1751564400.0,1751568100.0,0.00046347876,0.00045499642,289805007,-2458.224603076388,-0.0183014643432636,0.9058191
SHARD_BAMBULEAF,1751563900.0,1751568100.0,0.00042414598,0.00041988422,577062961,-2459.3038446713467,-0.01004786135188639,0.84510714
SHARD_CORALOT,1751567600.0,1751568100.0,0.00046023578,0.00045499642,484674207,-2539.3826531875234,-0.011384077961083353,0.9015688
SHARD_GHOST,1751469000.0,1751553200.0,3.578787e-05,3.481182e-05,2617283772,-2554.599825660606,-0.027273207374454034,0.9165226
CRYSTAL_FRAGMENT,1751564300.0,1751568100.0,0.00035435308,0.00035060552,715660073,-2681.979063171881,-0.0105757793893029,0.9380724
MANGCORE,1751558500.0,1751563000.0,0.0015534373,0.0015299763,123191563,-2890.1972595430016,-0.015102637229066155,0.7133784
SHARD_CORALOT,1751484500.0,1751568100.0,0.0004722372,0.00045499642,171839727,-2962.6509284670583,-0.03650872908783974,0.94995886
SHARD_GHOST,1751469400.0,1751553200.0,3.5896468e-05,3.481182e-05,2737106404,-2968.796986885786,-0.030216008995648202,0.9281167
FLAWLESS_AMBER_GEM,1751552400.0,1751558300.0,0.00430947,0.004211256,30842669,-3029.1818931660036,-0.02279027351391241,0.72164154
SHARD_CORALOT,1751535600.0,1751568100.0,0.0004672503,0.00045499642,247829340,-3036.8709928392,-0.02622551553203925,0.9264466
SHARD_CORALOT,1751437400.0,1751568100.0,0.00046550322,0.00045499642,291549591,-3063.2532427188075,-0.022570842796748057,0.7999173
SHARD_CORALOT,1751470300.0,1751568100.0,0.0004723721,0.00045499642,182562603,-3172.1493696950442,-0.03678388287538579,0.94755405
SHARD_GHOST,1751469300.0,1751553200.0,3.59763e-05,3.481182e-05,2798685686,-3259.0135076332917,-0.0323679755839262,0.9160779
ENCHANTMENT_ULTIMATE_WISDOM_1,1751559200.0,1751568100.0,0.00031454104,0.00030835424,531576273,-3288.7560857963927,-0.01966929339331995,0.71656716
FUMING_POTATO_BOOK,1751557100.0,1751568100.0,0.0030258263,0.0029939609,103756628,-3306.246453871198,-0.010531139874089926,0.71031064
SHARD_GHOST,1751468800.0,1751553200.0,3.5481255e-05,3.481182e-05,4996502635,-3344.833741461224,-0.018867286402355268,0.92179793
MANGCORE,1751551200.0,1751563000.0,0.0015353117,0.0015299763,641831593,-3424.4282812921324,-0.0034751249534540085,0.7322855
FUMING_POTATO_BOOK,1751565600.0,1751568100.0,0.0030286354,0.0029939609,103561330,-3590.9373370850344,-0.01144888552778599,0.74521935
ENCHANTED_EGG,1751560700.0,1751567700.0,1.179201e-05,1.1675092e-05,30888310053,-3611.3994347766984,-0.009915018728783425,0.8296294
SHARD_CORALOT,1751484500.0,1751568100.0,0.00047170947,0.00045499642,218046161,-3644.2163911010566,-0.03543081295357507,0.94747025
SHARD_CORALOT,1751469600.0,1751568100.0,0.00047478796,0.00045499642,185212466,-3665.639929337645,-0.04168500818765502,0.95236534
SHARD_CORALOT,1751567500.0,1751568100.0,0.00046023578,0.00045499642,704301936,-3690.0913914009648,-0.011384077961083353,0.90700656
FLAWLESS_CITRINE_GEM,1751560800.0,1751568100.0,0.004212246,0.004046075,23379176,-3884.941055096013,-0.03944950033782465,0.7833322
ENCHANTED_SEA_LUMIES,1751533000.0,1751535900.0,0.00043633583,0.00042865172,513587114,-3946.4598785585317,-0.01761054094503306,0.8782821
CRYSTAL_FRAGMENT,1751564200.0,1751568100.0,0.00035435357,0.00035060552,1062176421,-3981.090334729045,-0.010577147564789583,0.9393736
SHARD_CORALOT,1751436500.0,1751568100.0,0.00046565387,0.00045499642,387403508,-4128.733516334603,-0.022887064162056697,0.78826743
CRYSTAL_FRAGMENT,1751561500.0,1751568100.0,0.00035759577,0.00035060552,626880419,-4382.050848914743,-0.019547910200391882,0.9434743
SHARD_CORALOT,1751469200.0,1751568100.0,0.00048312632,0.00045499642,156212939,-4394.254352776097,-0.058224730956491846,0.94223213
SHARD_MOCHIBEAR,1751562800.0,1751568100.0,0.00073408685,0.0007291374,919056209,-4548.822753635063,-0.006742322110796582,0.931079
SHARD_CORALOT,1751532800.0,1751568100.0,0.00045894273,0.00045499642,1154032263,-4554.169059799547,-0.008598698142576557,0.9146764
SHARD_CORALOT,1751562800.0,1751568100.0,0.0004619029,0.00045499642,677825970,-4681.391505285616,-0.014952233467250421,0.8882412
CRYSTAL_FRAGMENT,1751562900.0,1751568100.0,0.00035435735,0.00035060552,1248236323,-4683.170483721042,-0.010587701934219686,0.92357886
