timestamp,item,mid_price,true_label,pred_label,pred_proba_buy,pred_proba_sell,pred_proba_hold,pred_class_confidence,pred_class_name
1750128457.7568474,ENCHANTMENT_SMOLDERING_1,-0.141090440424511,1,1,0.9264781,0.054142818,0.019379057,0.9264781,1
1750128457.7568474,ENCHANTMENT_EXPERTISE_7,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ELECTRON_TRANSMITTER,-0.2402418861853738,1,0,0.5707767,0.42319548,0.0060278154,0.5707767,0
1750128457.7568474,ENCHANTMENT_GROWTH_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_PROTECTION_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_CAYENNE_4,0.1061628548525452,0,0,0.00012933792,3.2164294e-06,0.99986744,0.99986744,0
1750128457.7568474,CRUDE_GABAGOOL_DISTILLATE,-0.2452653453878085,0,0,0.0021091802,0.00183395,0.9960569,0.9960569,0
1750128457.7568474,ENCHANTMENT_CAYENNE_5,0.627442636706089,0,0,0.14493756,0.013286304,0.84177613,0.84177613,0
1750128457.7568474,ENCHANTMENT_LETHALITY_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_PROSPERITY_5,0.881105196655018,0,0,0.005428671,3.5119276e-05,0.9945363,0.9945363,0
1750128457.7568474,ARCHITECT_FIRST_DRAFT,-0.2437725284298585,0,0,0.00073811633,0.0011050237,0.99815685,0.99815685,0
1750128457.7568474,ENCHANTMENT_TABASCO_3,0.1849674121770995,0,0,0.0018850242,0.0001494794,0.9979656,0.9979656,0
1750128457.7568474,ENCHANTMENT_REPLENISH_1,-0.1946992653313833,1,-1,0.01372191,0.98141116,0.0048669023,0.98141116,-1
1750128457.7568474,ENCHANTMENT_TRANSYLVANIAN_5,-0.2178462747447487,0,0,0.00020283974,0.00049173034,0.99930537,0.99930537,0
1750128457.7568474,ENCHANTED_RAW_FISH,-0.2466243624745284,0,0,0.0026021234,0.0029594381,0.9944384,0.9944384,0
1750128457.7568474,ENCHANTMENT_PRISTINE_5,0.4777262663202283,-1,-1,0.043332234,0.9396857,0.016982073,0.9396857,-1
1750128457.7568474,BLAZE_ROD_DISTILLATE,-0.2458589797011919,0,0,0.0012098252,0.0002796506,0.99851054,0.99851054,0
1750128457.7568474,ENCHANTED_RAW_SALMON,-0.2465898965754239,0,0,0.008725081,0.01097127,0.9803036,0.9803036,0
1750128457.7568474,ENCHANTMENT_LETHALITY_6,-0.2447301619873724,1,0,0.016626708,0.0030698616,0.9803034,0.9803034,0
1750128457.7568474,ENCHANTMENT_PESTERMINATOR_2,-0.2176279630165456,0,0,0.0005615714,0.0003658577,0.99907255,0.99907255,0
1750128457.7568474,ENCHANTED_GLISTERING_MELON,-0.2458170145097652,0,0,0.0006022984,0.0015486222,0.9978491,0.9978491,0
1750128457.7568474,ENCHANTMENT_CAYENNE_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,CRYSTAL_FRAGMENT,-0.2403949677159558,0,0,0.003881199,0.00036432402,0.9957545,0.9957545,0
1750128457.7568474,ENCHANTMENT_HECATOMB_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_LAPIDARY_3,-0.0650988772061482,0,0,0.0010999059,7.345931e-05,0.9988267,0.9988267,0
1750128457.7568474,BOOKWORM_BOOK,-0.2462107275552463,0,0,0.00055158057,0.0022967185,0.9971517,0.9971517,0
1750128457.7568474,CUP_OF_BLOOD,-0.2466596343852616,0,0,0.00012954696,6.8468114e-05,0.99980205,0.99980205,0
1750128457.7568474,ENCHANTMENT_HECATOMB_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_DEPTH_STRIDER_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_EXPERTISE_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_SMARTY_PANTS_3,-0.1934677541849428,0,0,0.00091175,0.00010504557,0.9989832,0.9989832,0
1750128457.7568474,EGG,-0.2466677696011449,-1,0,0.0010760514,0.062018417,0.9369055,0.9369055,0
1750128457.7568474,ENCHANTMENT_GROWTH_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_EXPERTISE_6,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_CASTER_6,-0.2398338536691821,0,0,0.0006057181,0.0012299774,0.99816436,0.99816436,0
1750128457.7568474,ENCHANTMENT_RESPIRATION_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_DELICATE_5,-0.2097073721746696,0,0,0.0014471898,0.0016118101,0.99694103,0.99694103,0
1750128457.7568474,ENCHANTMENT_CAYENNE_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_SPIKED_HOOK_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_PISCARY_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_RESPIRATION_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,DARK_BAIT,-0.2466323468109819,0,0,0.00093905954,0.0026223357,0.9964386,0.9964386,0
1750128457.7568474,ENCHANTMENT_DEPTH_STRIDER_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_INFINITE_QUIVER_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,CARROT_BAIT,-0.2466605999689529,0,0,0.2553765,0.5790821,0.16554144,0.5790821,0
1750128457.7568474,ENCHANTMENT_PROSPERITY_4,0.251910201719765,0,0,8.540609e-05,6.7650008e-06,0.99990785,0.99990785,0
1750128457.7568474,ENCHANTMENT_FIRST_STRIKE_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTED_GLOWSTONE,-0.2443419065591641,0,0,0.00032304766,0.0012982785,0.99837863,0.99837863,0
1750128457.7568474,ENCHANTMENT_SUNDER_1,-0.2459829064659672,0,0,0.00012699638,0.0005140686,0.99935895,0.99935895,0
1750128457.7568474,ENCHANTED_REDSTONE,-0.2466288592666177,1,1,0.99268216,0.0023609735,0.004956847,0.99268216,1
1750128457.7568474,ENCHANTMENT_LIFE_STEAL_5,0.0610133017731489,1,1,0.6049736,0.09099331,0.30403307,0.6049736,1
1750128457.7568474,ENCHANTMENT_THUNDERLORD_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_LUCK_6,-0.2448493566946734,0,0,0.00039879372,0.0048723333,0.99472886,0.99472886,0
1750128457.7568474,DAEDALUS_STICK,-0.1742179200721801,1,1,0.9296481,0.0008295647,0.06952237,0.9296481,1
1750128457.7568474,ENCHANTMENT_CASTER_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_CASTER_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_DIVINE_GIFT_1,0.9540119266419294,0,0,0.00061009487,0.00039897868,0.99899095,0.99899095,0
1750128457.7568474,ENCHANTMENT_CASTER_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTED_GLOWSTONE_DUST,-0.2466247924868223,0,0,0.012838451,0.5724027,0.41475886,0.5724027,0
1750128457.7568474,BROWN_MUSHROOM,-0.2466681179202597,-1,1,0.99084795,0.009046707,0.00010538994,0.99084795,1
1750128457.7568474,ENCHANTMENT_FEROCIOUS_MANA_5,-0.2045251485881266,0,-1,0.026821136,0.7404183,0.23276058,0.7404183,-1
1750128457.7568474,ENCHANTED_REDSTONE_BLOCK,-0.2455067653200101,0,0,0.0003214464,0.0018362476,0.9978423,0.9978423,0
1750128457.7568474,ENCHANTMENT_SMARTY_PANTS_2,-0.2250455015345313,0,0,0.014546884,0.0015379679,0.9839152,0.9839152,0
1750128457.7568474,ENCHANTMENT_CASTER_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_DEPTH_STRIDER_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_MANA_VAMPIRE_9,-0.0849146988398465,0,0,0.00016228684,4.7781778e-05,0.9997899,0.9997899,0
1750128457.7568474,ENCHANTMENT_HECATOMB_10,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ARROW_BUNDLE_MAGMA,-0.2436476447155647,0,0,0.0019273735,0.014145635,0.98392695,0.98392695,0
1750128457.7568474,ENCHANTMENT_LUCK_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_PESTERMINATOR_5,-0.1014524800803933,0,0,0.00022663162,0.00027344603,0.9994999,0.9994999,0
1750128457.7568474,ENCHANTMENT_STRONG_MANA_3,-0.2232256521904559,1,-1,0.35840267,0.6253967,0.016200574,0.6253967,-1
1750128457.7568474,ENCHANTMENT_CASTER_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_BLESSING_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_RESPITE_1,-0.2459937008472673,-1,0,0.11943098,0.554052,0.32651702,0.554052,0
1750128457.7568474,ENCHANTED_REDSTONE_LAMP,-0.2420104263478879,0,0,0.00058837724,0.0001137227,0.99929786,0.99929786,0
1750128457.7568474,BLAZE_ROD,-0.2466674485738274,-1,-1,0.26645645,0.690297,0.043246485,0.690297,-1
1750128457.7568474,ENCHANTMENT_EXPERTISE_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_PALEONTOLOGIST_3,-0.0841007011807091,0,0,0.00016282067,2.3899776e-05,0.99981326,0.99981326,0
1750128457.7568474,ENCHANTMENT_PROJECTILE_PROTECTION_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTED_LEATHER,-0.2463774185780476,0,0,0.0028344563,0.00044112917,0.9967244,0.9967244,0
1750128457.7568474,ENCHANTED_LUSH_BERBERIS,-0.2462032612556422,1,0,0.19623177,0.09089659,0.7128717,0.7128717,0
1750128457.7568474,ENCHANTMENT_TIDAL_2,-0.0321664393668146,0,0,3.9305676e-05,3.9631773e-06,0.9999567,0.9999567,0
1750128457.7568474,ENCHANTED_COAL_BLOCK,-0.2446727236909976,0,0,0.0008553297,0.0009498702,0.9981949,0.9981949,0
1750128457.7568474,ENCHANTMENT_FIRE_PROTECTION_7,-0.179913810762584,0,0,0.00087607605,0.0008375568,0.9982863,0.9982863,0
1750128457.7568474,ENCHANTMENT_PROSPERITY_3,-0.0134798506304886,0,0,1.5067531e-05,1.2259476e-06,0.99998367,0.99998367,0
1750128457.7568474,ENCHANTMENT_TABASCO_2,-0.1824323676970428,0,0,0.0009770052,0.00013978286,0.9988832,0.9988832,0
1750128457.7568474,DARK_CANDY,-0.2429643126955255,0,0,0.00045952093,9.1025715e-05,0.99944943,0.99944943,0
1750128457.7568474,ENCHANTMENT_RESPIRATION_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,DARK_QUEENS_SOUL_DROP,-0.2463965054135297,0,0,0.00044251853,0.00036636164,0.9991911,0.9991911,0
1750128457.7568474,ENCHANTMENT_DIVINE_GIFT_3,4.408440944412414,0,0,0.00022803184,9.26957e-06,0.9997627,0.9997627,0
1750128457.7568474,ENCHANTMENT_HECATOMB_1,0.0995567674173375,0,0,0.00050256605,0.0008004992,0.998697,0.998697,0
1750128457.7568474,ENCHANTMENT_TABASCO_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTED_GOLD,-0.2466465201678701,1,0,0.47853863,0.26053712,0.26092428,0.47853863,0
1750128457.7568474,ENCHANTMENT_SNIPE_4,1.5494212079938423,0,0,0.0008280093,0.0051678945,0.9940041,0.9940041,0
1750128457.7568474,ENCHANTMENT_STRONG_MANA_7,0.2531894579069968,0,0,0.5732959,0.00039626774,0.4263078,0.5732959,0
1750128457.7568474,ENCHANTMENT_FEROCIOUS_MANA_6,-0.1273182655599362,0,0,0.021514408,0.04629446,0.93219113,0.93219113,0
1750128457.7568474,ENCHANTED_RED_MUSHROOM,-0.2465973097554132,0,0,0.010042004,0.0018804291,0.98807764,0.98807764,0
1750128457.7568474,ECTOPLASM,-0.2372377203684695,1,0,0.003949576,0.0011051636,0.9949452,0.9949452,0
1750128457.7568474,ENCHANTED_RED_SAND,-0.2466258244811169,0,0,0.0037155375,0.00063221477,0.99565226,0.99565226,0
1750128457.7568474,ENCHANTMENT_BLESSING_6,-0.2373682473987777,0,0,0.004020967,0.0529165,0.9430625,0.9430625,0
1750128457.7568474,ENCHANTMENT_BLESSING_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ASCENSION_ROPE,-0.2466634505478017,1,1,0.9990357,0.0006988491,0.00026546602,0.9990357,1
1750128457.7568474,ENCHANTMENT_DIVINE_GIFT_2,1.4787496493068204,0,0,2.55408e-05,2.071706e-06,0.99997234,0.99997234,0
1750128457.7568474,DARK_ORB,-0.237919963428982,1,1,0.9938595,0.0031435573,0.00299693,0.9938595,1
1750128457.7568474,ENCHANTMENT_PROSPERITY_2,-0.0721535532036457,0,0,2.933374e-05,1.1577099e-05,0.9999591,0.9999591,0
1750128457.7568474,ENCHANTED_GOLDEN_CARROT,-0.2430872330138848,0,0,0.001272843,0.003425665,0.9953015,0.9953015,0
1750128457.7568474,ENCHANTED_GOLD_BLOCK,-0.2432147307642997,1,1,0.98625666,0.0064334213,0.007309946,0.98625666,1
1750128457.7568474,ENCHANTMENT_EXPERTISE_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ECCENTRIC_PAINTING,1.4691117933705231,0,0,0.00015213646,0.00028954554,0.99955827,0.99955827,0
1750128457.7568474,ENCHANTMENT_GROWTH_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_POWER_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTED_CACTUS_GREEN,-0.2466394901018687,-1,0,0.10655676,0.013073121,0.8803701,0.8803701,0
1750128457.7568474,ENCHANTMENT_BLESSING_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_LURE_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_HARVESTING_6,-0.1877281809654149,0,0,0.0003016412,0.0006045357,0.9990939,0.9990939,0
1750128457.7568474,ENCHANTMENT_THUNDERLORD_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_BLESSING_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_FROST_WALKER_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_FIRE_PROTECTION_6,-0.2464408235757461,-1,0,0.004300454,0.1027344,0.89296514,0.89296514,0
1750128457.7568474,ENCHANTMENT_DRAGON_HUNTER_1,-0.1949202916821607,0,0,0.00075550756,0.00075485825,0.9984896,0.9984896,0
1750128457.7568474,ENCHANTMENT_DRAGON_HUNTER_2,-0.1555354183860157,0,0,0.010079772,0.0002391195,0.98968107,0.98968107,0
1750128457.7568474,ENCHANTMENT_BLESSING_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,DEEP_SEA_ORB,-0.0634891083433225,1,1,0.81352496,0.18247649,0.003998601,0.81352496,1
1750128457.7568474,AUTO_SMELTER,-0.2463438461332774,0,0,0.00026660715,0.0054711597,0.9942622,0.9942622,0
1750128457.7568474,ENCHANTMENT_PROSPERITY_1,-0.1665526485380485,0,0,0.0019852703,0.0014175224,0.99659723,0.99659723,0
1750128457.7568474,DWARVEN_TREASURE,-0.246655041352664,0,0,0.000330075,0.0006575365,0.99901235,0.99901235,0
1750128457.7568474,ENCHANTMENT_TITAN_KILLER_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTED_RED_SAND_CUBE,-0.2386073880511934,0,0,0.55511105,0.44227827,0.0026106895,0.55511105,0
1750128457.7568474,ENCHANTMENT_INFINITE_QUIVER_9,-0.2401824766253235,0,0,6.957939e-05,0.00012139202,0.9998091,0.9998091,0
1750128457.7568474,ENCHANTMENT_GROWTH_6,-0.1229298821893138,1,1,0.9764498,0.0048474134,0.018702747,0.9764498,1
1750128457.7568474,ENCHANTMENT_EXPERTISE_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_SMARTY_PANTS_1,-0.235671420927327,0,0,0.013782104,0.016853929,0.9693639,0.9693639,0
1750128457.7568474,ENCHANTMENT_TRANSYLVANIAN_4,-0.2313037685907205,0,0,0.0003839709,4.010579e-05,0.9995759,0.9995759,0
1750128457.7568474,ENCHANTMENT_MANA_VAMPIRE_10,1.4512577838922422,0,0,0.0004692153,6.652194e-06,0.9995241,0.9995241,0
1750128457.7568474,ENCHANTMENT_OVERLOAD_1,-0.2117207842238911,0,0,0.00034582146,0.0015241241,0.99813,0.99813,0
1750128457.7568474,ENCHANTMENT_RESPITE_2,-0.2446842573331998,0,0,4.0864394e-05,1.4592356e-05,0.99994457,0.99994457,0
1750128457.7568474,ENCHANTED_CLOWNFISH,-0.2465252322357251,0,0,0.0017612476,0.0055096024,0.9927291,0.9927291,0
1750128457.7568474,ENCHANTED_COAL,-0.246612942620593,1,0,0.48078838,0.0017285688,0.51748306,0.51748306,0
1750128457.7568474,ENCHANTMENT_FIRE_PROTECTION_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_RESPITE_3,-0.2445461270978204,0,0,0.00014933375,0.0021850585,0.99766564,0.99766564,0
1750128457.7568474,CAPSAICIN_EYEDROPS_NO_CHARGES,-0.1892025789663111,0,0,0.0010436744,0.00028275285,0.99867356,0.99867356,0
1750128457.7568474,DERELICT_ASHE,-0.2465911787141533,0,0,0.000679234,0.00030326392,0.9990175,0.9990175,0
1750128457.7568474,ENCHANTMENT_GIANT_KILLER_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_LETHALITY_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTED_ROTTEN_FLESH,-0.246634033320656,-1,0,0.2514034,0.022020297,0.72657627,0.72657627,0
1750128457.7568474,ENCHANTMENT_SMALL_BRAIN_5,0.2545641412857296,0,0,0.00037989925,5.6248987e-06,0.9996145,0.9996145,0
1750128457.7568474,ENCHANTMENT_BLAST_PROTECTION_6,-0.2466686566758903,-1,0,0.062270306,0.46372646,0.4740032,0.4740032,0
1750128457.7568474,ENCHANTMENT_DRAGON_HUNTER_3,-0.0892916808899218,0,0,0.0002636861,3.187328e-05,0.9997044,0.9997044,0
1750128457.7568474,ENCHANTMENT_BLAST_PROTECTION_7,-0.1364490693215137,0,-1,0.045713812,0.8106179,0.14366832,0.8106179,-1
1750128457.7568474,ENCHANTMENT_SNIPE_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_PISCARY_6,-0.136682343310121,0,0,0.0010933868,0.0012699236,0.9976367,0.9976367,0
1750128457.7568474,BROKEN_RADAR,-0.2099989048397089,-1,0,0.08947684,0.031210499,0.8793127,0.8793127,0
1750128457.7568474,ENCHANTMENT_FROST_WALKER_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_DRAGON_HUNTER_5,0.500623905248952,0,0,0.001328327,0.00018722581,0.99848443,0.99848443,0
1750128457.7568474,ENCHANTMENT_BLAST_PROTECTION_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_SYPHON_5,0.4965483824308107,0,0,0.056457844,0.00060796534,0.94293416,0.94293416,0
1750128457.7568474,ENCHANTMENT_LUCK_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_BLAST_PROTECTION_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_LOOTING_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_PROJECTILE_PROTECTION_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_EXPERTISE_10,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTED_SAND,-0.2466508979951648,-1,1,0.87002355,0.055332012,0.07464442,0.87002355,1
1750128457.7568474,ENCHANTED_LAVA_BUCKET,-0.2422058157503778,0,0,0.0014173181,0.00017478291,0.9984079,0.9984079,0
1750128457.7568474,ENCHANTMENT_BLAST_PROTECTION_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_HARVESTING_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,DIAMOND,-0.2466683623648395,1,0,0.4191585,0.5803855,0.0004560329,0.5803855,0
1750128457.7568474,ENCHANTMENT_DRAGON_HUNTER_4,0.0906322206922826,0,0,0.0006400921,1.711664e-05,0.99934274,0.99934274,0
1750128457.7568474,ENCHANTMENT_BLAST_PROTECTION_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_EFFICIENCY_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_OVERLOAD_2,-0.2288863644566684,0,0,0.0033273206,0.1508122,0.8458605,0.8458605,0
1750128457.7568474,ENCHANTMENT_PROSECUTE_6,1.694441150912308,0,0,0.00039369854,0.0018023279,0.997804,0.997804,0
1750128457.7568474,ENCHANTMENT_BLAST_PROTECTION_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_BIG_BRAIN_5,9.323013429753262,0,0,7.726648e-05,1.0598199e-05,0.99991214,0.99991214,0
1750128457.7568474,ENCHANTMENT_PALEONTOLOGIST_2,-0.1647394451952748,0,0,0.0003575724,1.4412806e-05,0.99962795,0.99962795,0
1750128457.7568474,DWARVEN_OS_ORE_OATS,-0.2466644862302215,-1,0,0.5592634,0.43791193,0.0028246783,0.5592634,0
1750128457.7568474,BLAZE_ASHES,-0.2466671089249684,0,0,0.040482517,0.28684804,0.6726694,0.6726694,0
1750128457.7568474,ENCHANTMENT_SUNDER_2,-0.1827620883126942,-1,0,0.0009978215,0.4300302,0.568972,0.568972,0
1750128457.7568474,BONZO_FRAGMENT,-0.2466626349950211,0,1,0.9611596,0.012786021,0.026054364,0.9611596,1
1750128457.7568474,DIAMOND_ATOM,-0.2463494950821269,0,0,0.00027599014,0.0042150333,0.995509,0.995509,0
1750128457.7568474,ENCHANTMENT_INFINITE_QUIVER_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,AVARICIOUS_CHALICE,5.403593087168101,0,0,0.00013973446,9.289166e-05,0.99976736,0.99976736,0
1750128457.7568474,ENCHANTMENT_HARVESTING_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_RESPITE_4,-0.2329029809899225,0,0,0.00015941527,6.9571047e-06,0.9998336,0.9998336,0
1750128457.7568474,ENCHANTED_GRILLED_PORK,-0.2409741595645622,0,0,0.00092395657,0.0011371647,0.9979388,0.9979388,0
1750128457.7568474,ENCHANTMENT_BIG_BRAIN_4,-0.22388535881985,0,0,1.4039729e-05,1.581686e-05,0.9999702,0.9999702,0
1750128457.7568474,ENCHANTMENT_SYPHON_4,-0.2337418660198368,0,-1,0.11660762,0.6204642,0.26292813,0.6204642,-1
1750128457.7568474,ENCHANTMENT_HARVESTING_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTMENT_EFFICIENCY_10,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,ENCHANTED_CAKE,-0.2448339010289924,-1,0,0.0063542854,0.012512849,0.9811328,0.9811328,0
1750128457.7568474,ENCHANTMENT_SMOLDERING_2,-0.2352769748906083,0,0,5.8806167e-05,1.8924811e-05,0.9999223,0.9999223,0
1750128457.7568474,ENCHANTED_SEEDS,-0.2466466686258049,0,0,0.003300114,0.004229527,0.9924704,0.9924704,0
1750128457.7568474,ENCHANTMENT_EXPERTISE_1,-0.0048540554766549,0,0,0.00031901625,0.0015868199,0.99809414,0.99809414,0
1750128457.7568474,ENCHANTED_SHARK_FIN,-0.2459542182730325,1,0,0.43292338,0.0038936837,0.56318295,0.56318295,0
1750128457.7568474,ENCHANTMENT_SMALL_BRAIN_4,-0.021367066866334,0,0,5.3241063e-05,1.5859134e-05,0.99993086,0.99993086,0
1750128457.7568474,DIAMOND_SPREADING,-0.2463736332375568,-1,1,0.9764088,0.0036373024,0.019953968,0.9764088,1
1750128457.7568474,ENCHANTMENT_RESPITE_5,-0.2229739741811534,0,0,0.0050813803,0.000854353,0.9940643,0.9940643,0
1750128457.7568474,ENCHANTMENT_LUCK_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128457.7568474,BAT_FIREWORK,-0.2363814220384797,0,0,0.008161059,0.0022700988,0.9895689,0.9895689,0
