timestamp,mid_price,true_label,pred_label,pred_proba_buy,pred_proba_sell,pred_proba_hold,pred_class_confidence,pred_class_name
1750128518.158343,-0.2466671101479852,0,0,0.08957661,0.09132933,0.8190941,0.8190941,0
1750128518.158343,-0.2465143905683197,0,0,0.021980952,0.011005325,0.9670137,0.9670137,0
1750128518.158343,-0.2433270718177222,0,0,0.009959494,0.016499568,0.97354096,0.97354096,0
1750128518.158343,0.5453172633006178,-1,0,0.09731378,0.35919753,0.5434887,0.5434887,0
1750128518.158343,-0.2448493566946734,0,0,0.01283212,0.019875564,0.96729237,0.96729237,0
1750128518.158343,-0.2462943654081825,0,0,0.010868047,0.01251343,0.9766185,0.9766185,0
1750128518.158343,-0.2437469018372179,1,1,0.9397756,0.049098916,0.0111254575,0.9397756,1
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.2466313165964806,0,0,0.030235395,0.010575718,0.9591888,0.9591888,0
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.2457679137313028,0,0,0.16958508,0.445551,0.3848639,0.445551,0
1750128518.158343,-0.2466674485882161,-1,0,0.44164425,0.53840065,0.019955095,0.53840065,0
1750128518.158343,-0.2464775094170007,1,0,0.48337042,0.49257648,0.024053117,0.49257648,0
1750128518.158343,-0.2466686565773087,1,0,0.15595333,0.032681808,0.8113649,0.8113649,0
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.2466353554947842,-1,0,0.08334337,0.25556654,0.6610901,0.6610901,0
1750128518.158343,6.289567549085294,0,0,0.007117663,0.008440093,0.9844423,0.9844423,0
1750128518.158343,-0.2303314090648172,0,0,0.011443816,0.016783662,0.97177255,0.97177255,0
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.2466633507190169,-1,1,0.69578296,0.19103096,0.113186084,0.69578296,1
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.2466577070429332,0,0,0.007336821,0.006272946,0.98639023,0.98639023,0
1750128518.158343,-0.2457512476576995,1,-1,0.19067939,0.71210736,0.097213306,0.71210736,-1
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.2464929220612265,-1,-1,0.1132022,0.86570823,0.021089604,0.86570823,-1
1750128518.158343,-0.2466480098600961,-1,0,0.4037569,0.49889266,0.097350396,0.49889266,0
1750128518.158343,-0.2232820695629837,1,0,0.5855981,0.3975678,0.016834086,0.5855981,0
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.2466072225360478,0,0,0.004898104,0.009937432,0.9851644,0.9851644,0
1750128518.158343,-0.2458589797011919,0,0,0.013308764,0.01054661,0.9761446,0.9761446,0
1750128518.158343,-0.2460611554376416,0,0,0.22599877,0.4696734,0.30432785,0.4696734,0
1750128518.158343,-0.2466685006488141,1,0,0.3457624,0.07929353,0.5749441,0.5749441,0
1750128518.158343,0.2812253957739322,0,0,0.0017366869,0.00021476585,0.99804854,0.99804854,0
1750128518.158343,-0.2459075681845818,0,0,0.041554544,0.03772678,0.92071867,0.92071867,0
1750128518.158343,-0.2429796752795219,0,0,0.007407137,0.008803284,0.9837895,0.9837895,0
1750128518.158343,-0.2431421538372301,0,0,0.19626382,0.07286849,0.7308676,0.7308676,0
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.2465745375131028,0,0,0.012293937,0.00636237,0.9813436,0.9813436,0
1750128518.158343,-0.2466548954561056,0,0,0.011955033,0.009983813,0.9780612,0.9780612,0
1750128518.158343,-0.246636164102559,1,0,0.31049916,0.214723,0.47477788,0.47477788,0
1750128518.158343,-0.245529490914803,0,0,0.012257582,0.004693907,0.98304856,0.98304856,0
1750128518.158343,-0.246618451829936,0,1,0.7014352,0.13139364,0.16717112,0.7014352,1
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.2465756242361801,-1,0,0.009059624,0.0115995975,0.9793408,0.9793408,0
1750128518.158343,-0.0048540554766549,0,0,0.0064418684,0.0052795643,0.9882785,0.9882785,0
1750128518.158343,1.1689724119879572,1,0,0.37633464,0.044371855,0.5792935,0.5792935,0
1750128518.158343,-0.2357565336658692,0,0,0.01245324,0.004852991,0.98269373,0.98269373,0
1750128518.158343,-0.246607492348211,1,0,0.15751046,0.33172917,0.5107603,0.5107603,0
1750128518.158343,0.0610133017731489,1,1,0.65002584,0.17741571,0.1725585,0.65002584,1
1750128518.158343,-0.1351009951049674,0,0,0.010956491,0.017923433,0.97112006,0.97112006,0
1750128518.158343,-0.2422057717208232,0,0,0.00594191,0.0028076335,0.9912505,0.9912505,0
1750128518.158343,-0.2466123745275102,-1,0,0.10191097,0.07711845,0.82097054,0.82097054,0
1750128518.158343,-0.2462032889216398,1,0,0.059531987,0.30434403,0.636124,0.636124,0
1750128518.158343,-0.2447301939205014,1,0,0.09107978,0.05640687,0.8525134,0.8525134,0
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.2460487904188031,0,0,0.006534391,0.0038107606,0.9896548,0.9896548,0
1750128518.158343,-0.2465579434763338,0,0,0.034717467,0.010899119,0.9543834,0.9543834,0
1750128518.158343,-0.2465046348583275,0,0,0.011283281,0.03276258,0.9559541,0.9559541,0
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.246370261860193,0,0,0.0092765605,0.012288045,0.9784354,0.9784354,0
1750128518.158343,-0.246518569648875,0,0,0.004609526,0.0061507723,0.9892397,0.9892397,0
1750128518.158343,-0.2466637711296284,0,-1,0.043952707,0.9263727,0.0296746,0.9263727,-1
1750128518.158343,-0.2399230015136911,1,0,0.41818103,0.34326747,0.23855153,0.41818103,0
1750128518.158343,-0.2463774180002988,0,0,0.014536164,0.0059887557,0.97947514,0.97947514,0
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.2466360119874038,-1,0,0.21078324,0.07603005,0.71318674,0.71318674,0
1750128518.158343,-0.2450587207809631,-1,0,0.18763162,0.50442064,0.30794773,0.50442064,0
1750128518.158343,-0.0650988772061482,0,0,0.008575098,0.0033588253,0.9880661,0.9880661,0
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.2457477050139321,1,1,0.6571288,0.20119447,0.14167672,0.6571288,1
1750128518.158343,-0.2454374533885764,0,0,0.012658262,0.02136485,0.9659769,0.9659769,0
1750128518.158343,-0.24666865885564,1,1,0.8216407,0.17495452,0.0034048215,0.8216407,1
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.1696157589528775,0,0,0.017040327,0.018284636,0.96467507,0.96467507,0
1750128518.158343,-0.2466686064540195,0,0,0.021916378,0.0768491,0.9012345,0.9012345,0
1750128518.158343,2.144131652612343,1,0,0.45453617,0.47553664,0.06992724,0.47553664,0
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.2466021706997193,-1,0,0.20668316,0.19964673,0.5936701,0.5936701,0
1750128518.158343,-0.2289807227582256,0,0,0.03378207,0.0829427,0.8832752,0.8832752,0
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.2466685768357123,0,0,0.015453854,0.011894065,0.97265214,0.97265214,0
1750128518.158343,-0.2466543354727839,0,0,0.012183744,0.014929921,0.9728863,0.9728863,0
1750128518.158343,-0.246668554052399,-1,0,0.5130162,0.48582652,0.0011572884,0.5130162,0
1750128518.158343,-0.245046555334108,0,0,0.14334337,0.21077482,0.64588183,0.64588183,0
1750128518.158343,-0.2466669796127086,0,0,0.0434534,0.06544816,0.89109844,0.89109844,0
1750128518.158343,0.2781918461221311,0,0,0.08816391,0.075504914,0.8363311,0.8363311,0
1750128518.158343,-0.2156488829557259,1,1,0.7684155,0.013602136,0.21798237,0.7684155,1
1750128518.158343,-0.2423589290143585,0,0,0.008262233,0.008091821,0.9836459,0.9836459,0
1750128518.158343,-0.0794122449250029,0,0,0.51262254,0.20979132,0.27758616,0.51262254,0
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.2466417267698513,-1,0,0.0524766,0.12509039,0.82243305,0.82243305,0
1750128518.158343,-0.2466082854537609,0,0,0.023647266,0.018482687,0.95787,0.95787,0
1750128518.158343,0.0073911429436435,0,0,0.06797322,0.1711305,0.7608963,0.7608963,0
1750128518.158343,1.6817302189045464,-1,-1,0.019202909,0.94824976,0.03254734,0.94824976,-1
1750128518.158343,0.5401662740019872,1,0,0.39036217,0.047020867,0.56261694,0.56261694,0
1750128518.158343,0.1745829003766383,0,0,0.0011776158,0.00022831923,0.9985941,0.9985941,0
1750128518.158343,-0.2449599043812619,0,0,0.0043291515,0.00548751,0.9901833,0.9901833,0
1750128518.158343,-0.1856348600389524,0,0,0.008960284,0.014214966,0.9768248,0.9768248,0
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.2466116256199648,0,0,0.039539993,0.023600986,0.9368591,0.9368591,0
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.2466685530585819,1,1,0.94061744,0.058225814,0.0011567634,0.94061744,1
1750128518.158343,0.1246867593096111,-1,0,0.08185363,0.2747954,0.643351,0.643351,0
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,0.5194392643973376,0,0,0.38215286,0.06175452,0.5560926,0.5560926,0
1750128518.158343,-0.225503036777245,0,0,0.13462952,0.12953171,0.7358387,0.7358387,0
1750128518.158343,-0.2443665312524917,0,0,0.009482451,0.016532334,0.9739852,0.9739852,0
1750128518.158343,-0.2028574331416882,0,0,0.25438887,0.09715007,0.64846104,0.64846104,0
1750128518.158343,-0.2334771200518741,0,0,0.005862372,0.008423934,0.9857137,0.9857137,0
1750128518.158343,-0.2399089778066679,0,0,0.066336945,0.0736825,0.8599805,0.8599805,0
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.2457766301500651,0,0,0.008246538,0.015587187,0.9761663,0.9761663,0
1750128518.158343,-0.2465444251399607,0,-1,0.15194438,0.63997775,0.20807786,0.63997775,-1
1750128518.158343,-0.2466685927840315,-1,1,0.9585729,0.025916802,0.015510216,0.9585729,1
1750128518.158343,-0.2466685956976772,1,1,0.96928304,0.029333483,0.0013834924,0.96928304,1
1750128518.158343,-0.2466189131998784,0,-1,0.053957306,0.9233807,0.022661954,0.9233807,-1
1750128518.158343,-0.2456520837621482,0,-1,0.17098743,0.76190555,0.06710707,0.76190555,-1
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.2361522915128343,0,0,0.021809982,0.031147208,0.9470428,0.9470428,0
1750128518.158343,-0.1850282678344497,0,0,0.2083582,0.5410236,0.25061822,0.5410236,0
1750128518.158343,-0.2465380343525217,-1,1,0.8793183,0.10737568,0.013306014,0.8793183,1
1750128518.158343,-0.2466682397855079,1,1,0.8350511,0.16073404,0.0042148163,0.8350511,1
1750128518.158343,-0.2401824766253235,0,0,0.0034076532,0.0023399428,0.9942524,0.9942524,0
1750128518.158343,-0.2352124084281531,1,0,0.45057723,0.50290525,0.046517562,0.50290525,0
1750128518.158343,-0.1203175904337253,0,0,0.010463242,0.015892724,0.973644,0.973644,0
1750128518.158343,-0.2466355094380739,0,0,0.0075980956,0.017176446,0.9752255,0.9752255,0
1750128518.158343,-0.2466686679890562,-1,1,0.7149279,0.26592973,0.019142345,0.7149279,1
1750128518.158343,-0.2455400014534651,-1,-1,0.04288817,0.93798846,0.01912343,0.93798846,-1
1750128518.158343,-0.2336999064242044,0,0,0.011136016,0.015850527,0.97301346,0.97301346,0
1750128518.158343,-0.2466193312860889,-1,1,0.9036492,0.03571053,0.060640223,0.9036492,1
1750128518.158343,-0.2418841334213045,-1,1,0.70169926,0.18459885,0.11370192,0.70169926,1
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.2409366474012381,1,0,0.00552231,0.0087299915,0.98574764,0.98574764,0
1750128518.158343,-0.2456715549694098,-1,0,0.56148744,0.42299774,0.015514775,0.56148744,0
1750128518.158343,0.0705054449147363,0,0,0.008968226,0.021349771,0.96968204,0.96968204,0
1750128518.158343,-0.2466295243173974,0,0,0.015409069,0.0055202683,0.97907066,0.97907066,0
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.2466685860790834,1,1,0.913483,0.08512326,0.0013937356,0.913483,1
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,3.899094395180138,-1,0,0.10263647,0.16191821,0.7354453,0.7354453,0
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.2466124547534117,-1,-1,0.042100128,0.94066894,0.017230969,0.94066894,-1
1750128518.158343,-0.246668326768767,1,1,0.94654495,0.05311635,0.0003386712,0.94654495,1
1750128518.158343,-0.2462896525530773,0,0,0.49193838,0.19289953,0.31516206,0.49193838,0
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.117798527479276,0,0,0.0077302083,0.0009869027,0.99128294,0.99128294,0
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.2434876543936106,1,1,0.8174256,0.04906757,0.13350683,0.8174256,1
1750128518.158343,-0.2097814961405935,0,0,0.01476453,0.011810706,0.9734248,0.9734248,0
1750128518.158343,-0.2021126029618401,0,0,0.014992391,0.017662346,0.96734524,0.96734524,0
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.2466685395339484,1,0,0.51588434,0.4820552,0.0020604546,0.51588434,0
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.2466606705346285,0,0,0.005634517,0.015786774,0.97857875,0.97857875,0
1750128518.158343,-0.2407651408100484,0,0,0.0060454234,0.0116896285,0.9822649,0.9822649,0
1750128518.158343,-0.2414876744938701,0,0,0.043456938,0.056581523,0.89996153,0.89996153,0
1750128518.158343,-0.2313628512144714,0,0,0.014127042,0.03044152,0.95543146,0.95543146,0
1750128518.158343,3.9429293725814807,0,0,0.17958187,0.0042572054,0.8161609,0.8161609,0
1750128518.158343,1.0975469128950333,0,0,0.0020506033,0.00026818787,0.99768114,0.99768114,0
1750128518.158343,-0.2466685800931565,1,-1,0.39087257,0.60804343,0.0010839695,0.60804343,-1
1750128518.158343,-0.2457984980972804,0,0,0.029273748,0.016189773,0.9545365,0.9545365,0
1750128518.158343,0.0061839285323357,0,0,0.0041459366,0.008453412,0.9874006,0.9874006,0
1750128518.158343,-0.2462299741260916,1,1,0.60062194,0.36002707,0.039350998,0.60062194,1
1750128518.158343,-0.185750588381967,1,1,0.9725271,0.019558659,0.007914246,0.9725271,1
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.2459541074033568,1,0,0.23174857,0.059814773,0.7084366,0.7084366,0
1750128518.158343,-0.2466643305733768,1,0,0.40286213,0.5438646,0.053273223,0.5438646,0
1750128518.158343,2.040352852601416,0,1,0.66495746,0.06778267,0.26725987,0.66495746,1
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.2442088616133803,1,0,0.009157234,0.025055844,0.96578693,0.96578693,0
1750128518.158343,0.0290479307134406,0,0,0.0055007767,0.00024888836,0.9942503,0.9942503,0
1750128518.158343,-0.2457433851964282,1,0,0.42064476,0.535449,0.043906208,0.535449,0
1750128518.158343,-0.2458065039244779,-1,-1,0.07337933,0.6763636,0.25025713,0.6763636,-1
1750128518.158343,-0.245542704229239,1,0,0.38155913,0.3147992,0.3036417,0.38155913,0
1750128518.158343,-0.2457555797388869,0,0,0.01157204,0.009618499,0.9788094,0.9788094,0
1750128518.158343,-0.0120607334501468,1,0,0.3853834,0.18500854,0.42960808,0.42960808,0
1750128518.158343,-0.2466147049482179,1,0,0.31477225,0.031231081,0.65399665,0.65399665,0
1750128518.158343,-0.2466682855546738,0,1,0.92080104,0.07635174,0.0028472561,0.92080104,1
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.0757320302475938,0,0,0.0065072253,0.0020822366,0.99141055,0.99141055,0
1750128518.158343,-0.2466679548512605,1,1,0.7748726,0.19896966,0.026157698,0.7748726,1
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.2466619862919237,0,0,0.07386928,0.06670665,0.85942405,0.85942405,0
1750128518.158343,-0.2141184477432171,0,0,0.020100515,0.018187702,0.96171176,0.96171176,0
1750128518.158343,-0.246519677232873,0,0,0.017122047,0.021569068,0.96130884,0.96130884,0
1750128518.158343,-0.2466401176406389,0,0,0.12154441,0.18648116,0.6919744,0.6919744,0
1750128518.158343,-0.1236451084371926,0,0,0.0030078993,0.00039053816,0.9966016,0.9966016,0
1750128518.158343,0.1748226431064191,0,0,0.002055522,0.00023463371,0.9977099,0.9977099,0
1750128518.158343,-0.1687602048204138,0,0,0.010676792,0.012184526,0.97713876,0.97713876,0
1750128518.158343,-0.2456807787014485,0,0,0.34434286,0.27078873,0.3848684,0.3848684,0
1750128518.158343,-0.2465785730573436,1,1,0.9505791,0.025949188,0.023471676,0.9505791,1
1750128518.158343,-0.2466686184278295,1,1,0.95364255,0.04494229,0.0014151102,0.95364255,1
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.2440304267595243,0,0,0.013581647,0.016978929,0.96943945,0.96943945,0
1750128518.158343,-0.2466466715657163,0,0,0.01921981,0.019051133,0.9617291,0.9617291,0
1750128518.158343,-0.2453010084578743,0,0,0.0058317706,0.002422913,0.9917453,0.9917453,0
1750128518.158343,-0.2463653949314627,0,0,0.0069816927,0.0108603835,0.98215795,0.98215795,0
1750128518.158343,-0.2466005716059699,0,0,0.007117015,0.011068344,0.9818147,0.9818147,0
1750128518.158343,0.0060927387710044,0,0,0.24208656,0.10505572,0.6528577,0.6528577,0
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.2466228894669217,1,-1,0.20681722,0.74794114,0.045241673,0.74794114,-1
1750128518.158343,-0.2455943201884368,0,0,0.46272865,0.39694774,0.14032364,0.46272865,0
1750128518.158343,-0.246594433335489,0,0,0.008503648,0.0036036395,0.9878927,0.9878927,0
1750128518.158343,-0.2214376257647191,1,1,0.70760894,0.25983092,0.0325601,0.70760894,1
1750128518.158343,-0.2466648269119512,1,1,0.86373454,0.10351984,0.032745622,0.86373454,1
1750128518.158343,-0.2340181874375324,0,0,0.003627183,0.008668597,0.98770416,0.98770416,0
1750128518.158343,-0.2466508980003183,-1,1,0.80158716,0.058807828,0.139605,0.80158716,1
1750128518.158343,-0.2431887604443415,0,0,0.0027744311,0.0035697215,0.9936559,0.9936559,0
1750128518.158343,-0.2466675378358337,0,0,0.18067306,0.29216918,0.5271578,0.5271578,0
1750128518.158343,-0.2466685079466174,1,0,0.12886189,0.59185904,0.279279,0.59185904,0
1750128518.158343,-0.0625724639840544,0,0,0.0031398458,0.0012729656,0.9955872,0.9955872,0
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.2466681179331887,-1,1,0.8689643,0.12815344,0.0028822091,0.8689643,1
1750128518.158343,-0.2445257984521735,0,0,0.010819052,0.0051287725,0.9840522,0.9840522,0
1750128518.158343,-0.2466684494585331,0,0,0.17150682,0.036909595,0.79158354,0.79158354,0
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,0.3076448460553247,-1,1,0.94562745,0.045052115,0.009320435,0.94562745,1
1750128518.158343,-0.2099989048397089,-1,0,0.11403576,0.07653451,0.8094297,0.8094297,0
1750128518.158343,-0.2466685566049891,1,1,0.96443284,0.035140205,0.00042698786,0.96443284,1
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.2466555827983483,0,0,0.013762914,0.03203325,0.9542038,0.9542038,0
1750128518.158343,-0.246424927916535,0,0,0.009859315,0.018515686,0.97162503,0.97162503,0
1750128518.158343,-0.2466596343852616,0,0,0.0036668181,0.004370847,0.9919624,0.9919624,0
1750128518.158343,0.5166822731719368,-1,-1,0.029766792,0.84643745,0.12379577,0.84643745,-1
1750128518.158343,-0.2392476444062337,0,0,0.0028750289,0.0060526324,0.99107236,0.99107236,0
1750128518.158343,-0.2466340332320578,-1,0,0.1644853,0.25221798,0.5832967,0.5832967,0
1750128518.158343,0.8951219921993782,0,0,0.004381927,0.0004504109,0.99516773,0.99516773,0
1750128518.158343,-0.2461866713716542,0,0,0.01497916,0.017002158,0.9680187,0.9680187,0
1750128518.158343,-0.246660455949065,-1,0,0.5004101,0.3161755,0.18341444,0.5004101,0
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.2466130929899203,0,0,0.0129884975,0.019492509,0.9675189,0.9675189,0
1750128518.158343,0.0995567674173375,0,0,0.0073760664,0.0059632803,0.9866607,0.9866607,0
1750128518.158343,-0.1877281809654149,0,0,0.012146856,0.014760908,0.97309226,0.97309226,0
1750128518.158343,-0.2466685886028953,1,1,0.8345841,0.16321611,0.0021997632,0.8345841,1
1750128518.158343,0.1495331699554577,0,0,0.0032319105,0.00028925258,0.99647886,0.99647886,0
1750128518.158343,-0.2457719167059589,1,0,0.42247334,0.23991227,0.3376144,0.42247334,0
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.0955868955186347,1,1,0.6204167,0.0646458,0.31493753,0.6204167,1
1750128518.158343,-0.246467976597539,0,0,0.017523337,0.0075795627,0.9748971,0.9748971,0
1750128518.158343,-0.2466545192461629,1,0,0.316314,0.20830846,0.47537747,0.47537747,0
1750128518.158343,-0.2273028632140711,0,0,0.010353566,0.01390735,0.97573906,0.97573906,0
1750128518.158343,-0.2295811743090125,0,0,0.006549913,0.008074791,0.9853753,0.9853753,0
1750128518.158343,7.451732578591434,-1,1,0.7321163,0.25489348,0.012990288,0.7321163,1
1750128518.158343,-0.0850081826981336,-1,-1,0.21610738,0.7774307,0.00646191,0.7774307,-1
1750128518.158343,-0.0980758958190317,0,0,0.0093886545,0.0047556954,0.98585564,0.98585564,0
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,-0.2466685876607103,1,1,0.625874,0.3678139,0.006312127,0.625874,1
1750128518.158343,-0.2466566279405964,0,0,0.0057425117,0.0019565509,0.99230087,0.99230087,0
1750128518.158343,-0.1985810087307506,0,0,0.014102207,0.011793132,0.9741047,0.9741047,0
1750128518.158343,-0.2465640663638847,1,1,0.90562356,0.039594043,0.05478239,0.90562356,1
1750128518.158343,-0.1466499250793065,0,0,0.010076413,0.0011821666,0.98874146,0.98874146,0
1750128518.158343,-0.2466569454639293,0,0,0.004909813,0.0042548734,0.9908353,0.9908353,0
1750128518.158343,-0.2466342880148103,0,0,0.008043178,0.013058261,0.9788986,0.9788986,0
1750128518.158343,-0.2466235604785055,0,0,0.31730697,0.21558194,0.46711108,0.46711108,0
1750128518.158343,-0.2381557755709903,0,0,0.29466105,0.15919334,0.5461456,0.5461456,0
1750128518.158343,-0.2045251485881266,0,0,0.19535519,0.54681426,0.25783056,0.54681426,0
1750128518.158343,0.3980779979981085,1,1,0.8636033,0.1139884,0.02240831,0.8636033,1
1750128518.158343,-0.2385553042528038,0,0,0.09000909,0.09500207,0.81498885,0.81498885,0
1750128518.158343,-0.181157844873371,-1,0,0.3436061,0.41031665,0.24607722,0.41031665,0
1750128518.158343,0.2651581451931469,1,1,0.86805344,0.1154497,0.016496843,0.86805344,1
1750128518.158343,-0.235025549777298,0,0,0.0071695354,0.014706323,0.97812414,0.97812414,0
1750128518.158343,-0.2466570594639628,1,0,0.015845945,0.031175056,0.95297897,0.95297897,0
1750128518.158343,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128518.158343,0.3320274908622013,0,0,0.0013652202,0.00035111327,0.99828374,0.99828374,0
1750128518.158343,-0.2466573482230022,0,-1,0.095026456,0.6786758,0.22629777,0.6786758,-1
1750128518.158343,-0.2466685939903872,1,1,0.96918386,0.029661357,0.0011548335,0.96918386,1
1750128518.158343,-0.24297592993641,0,0,0.0035314523,0.005463385,0.9910052,0.9910052,0
1750128518.158343,-0.244148353648643,0,0,0.007013577,0.009472484,0.98351395,0.98351395,0
1750128518.158343,0.4823973491996127,0,0,0.0044208583,0.00048165472,0.99509746,0.99509746,0
