timestamp,item,mid_price,true_label,pred_label,pred_proba_buy,pred_proba_sell,pred_proba_hold,pred_class_confidence,pred_class_name
1750128578.5973823,MANDRAA,-0.0963852061463599,-1,0,0.09892573,0.52752113,0.37355313,0.52752113,0
1750128578.5973823,BLUE_SHARK_TOOTH,-0.2453959138145701,0,0,0.044584747,0.053003114,0.9024121,0.9024121,0
1750128578.5973823,FUEL_GABAGOOL,-0.2453472196329897,0,0,0.010229346,0.003848801,0.9859219,0.9859219,0
1750128578.5973823,SEARING_STONE,-0.2360994760510551,0,0,0.004022518,0.005873118,0.9901044,0.9901044,0
1750128578.5973823,ENCHANTMENT_FIRE_PROTECTION_4,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128578.5973823,FLAWLESS_OPAL_GEM,-0.1689448756556263,0,0,0.010867851,0.017837707,0.97129446,0.97129446,0
1750128578.5973823,FLAWLESS_PERIDOT_GEM,-0.1490177600228856,1,-1,0.3678242,0.6181879,0.013987904,0.6181879,-1
1750128578.5973823,PERFECT_TOPAZ_GEM,0.3323100384408458,1,1,0.659681,0.3100055,0.030313522,0.659681,1
1750128578.5973823,ENCHANTMENT_TOXOPHILITE_1,-0.014231443853584,0,0,0.007776932,0.006136511,0.9860866,0.9860866,0
1750128578.5973823,DWARVEN_OS_GEMSTONE_GRAHAMS,-0.237083570291891,0,0,0.2898346,0.42023852,0.28992692,0.42023852,0
1750128578.5973823,PET_ITEM_TIER_BOOST_DROP,4.1505108602156415,0,0,0.0027257001,0.0010263544,0.99624795,0.99624795,0
1750128578.5973823,ENCHANTMENT_TURBO_COCO_3,-0.2406113122064621,1,0,0.009202201,0.004909006,0.9858888,0.9858888,0
1750128578.5973823,ENCHANTMENT_TITAN_KILLER_5,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128578.5973823,ENCHANTMENT_TITAN_KILLER_6,-0.2466072008681478,1,1,0.7570163,0.2111239,0.031859815,0.7570163,1
1750128578.5973823,ENCHANTMENT_TITAN_KILLER_7,0.5161368448059372,0,0,0.047965404,0.031023929,0.9210106,0.9210106,0
1750128578.5973823,TARANTULA_WEB,-0.2466419906673901,-1,0,0.15442029,0.08315597,0.76242375,0.76242375,0
1750128578.5973823,ENCHANTMENT_GREEN_THUMB_2,0.2661784406627784,0,0,0.010588229,0.0052032904,0.9842085,0.9842085,0
1750128578.5973823,ENCHANTMENT_GIANT_KILLER_5,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128578.5973823,ENCHANTMENT_GIANT_KILLER_6,-0.2380518399577962,1,0,0.53848076,0.3535972,0.10792206,0.53848076,0
1750128578.5973823,SALT_CUBE,-0.2464408080407408,0,0,0.0070525086,0.0115505215,0.9813969,0.9813969,0
1750128578.5973823,ENCHANTED_QUARTZ_BLOCK,-0.2379876262428284,1,1,0.76170427,0.218818,0.01947772,0.76170427,1
1750128578.5973823,ENCHANTMENT_GIANT_KILLER_7,3.3219524560660325,1,0,0.28087702,0.037703317,0.6814196,0.6814196,0
1750128578.5973823,FLAWLESS_JASPER_GEM,-0.0362766936526456,1,-1,0.26754478,0.6763529,0.05610225,0.6763529,-1
1750128578.5973823,UNSTABLE_FRAGMENT,-0.2462066267505775,1,0,0.53341186,0.35075104,0.1158371,0.53341186,0
1750128578.5973823,JERRY_STONE,-0.2466458963356504,0,0,0.010370604,0.009587788,0.98004156,0.98004156,0
1750128578.5973823,JUNGLE_HEART,-0.2466606782991491,0,0,0.023683114,0.031657357,0.94465953,0.94465953,0
1750128578.5973823,AMALGAMATED_CRIMSONITE,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128578.5973823,JUNGLE_KEY,-0.2384495518605368,0,0,0.012950271,0.019413276,0.96763647,0.96763647,0
1750128578.5973823,ENCHANTMENT_CAYENNE_2,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128578.5973823,ENCHANTMENT_CAYENNE_3,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128578.5973823,ENCHANTMENT_TURBO_MELON_2,-0.2440828349312152,0,0,0.04008837,0.007865928,0.9520457,0.9520457,0
1750128578.5973823,ENCHANTED_QUARTZ,-0.2466111509223092,1,1,0.71367085,0.1327605,0.15356867,0.71367085,1
1750128578.5973823,FULL_CHUM_BUCKET,-0.2461574424331102,-1,-1,0.24245565,0.69371873,0.06382557,0.69371873,-1
1750128578.5973823,WOLF_TOOTH,-0.2466427273083802,1,0,0.22544666,0.111525595,0.6630277,0.6630277,0
1750128578.5973823,ENCHANTMENT_FIRE_PROTECTION_2,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128578.5973823,SUSPICIOUS_VIAL,-0.245848556658522,0,0,0.007599874,0.010410396,0.98198974,0.98198974,0
1750128578.5973823,ENCHANTMENT_FIRE_PROTECTION_3,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128578.5973823,WITHER_SHIELD_SCROLL,8.67647441462569,1,0,0.10853425,0.01477846,0.8766873,0.8766873,0
1750128578.5973823,ENCHANTMENT_TURBO_MELON_3,-0.2369653353567829,0,0,0.006041193,0.011041303,0.9829175,0.9829175,0
1750128578.5973823,PET_ITEM_TOY_JERRY,-0.2464833451584266,1,1,0.8271851,0.15415071,0.018664196,0.8271851,1
1750128578.5973823,UMBER_KEY,-0.1450949119634465,1,0,0.19420509,0.054008655,0.75178623,0.75178623,0
1750128578.5973823,PET_ITEM_VAMPIRE_FANG,-0.2466598463165714,0,0,0.007877681,0.012019306,0.9801031,0.9801031,0
1750128578.5973823,ENCHANTMENT_TITAN_KILLER_2,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128578.5973823,ENCHANTMENT_TITAN_KILLER_3,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128578.5973823,ENCHANTMENT_TITAN_KILLER_4,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128578.5973823,DWARVEN_OS_ORE_OATS,-0.2466644855413123,-1,0,0.58287394,0.40478495,0.012341088,0.58287394,0
1750128578.5973823,ENCHANTMENT_GREEN_THUMB_1,0.0149665740089683,0,0,0.015163837,0.055992883,0.92884326,0.92884326,0
1750128578.5973823,DRAGON_CLAW,-0.2442629740485,-1,0,0.29710138,0.08438834,0.6185103,0.6185103,0
1750128578.5973823,ENCHANTMENT_TURBO_MELON_5,-0.2346252969467213,0,0,0.08247562,0.073790275,0.84373415,0.84373415,0
1750128578.5973823,ENCHANTMENT_TIDAL_3,0.2317808635775866,0,0,0.0076415674,0.0007775414,0.9915809,0.9915809,0
1750128578.5973823,ENCHANTMENT_TITAN_KILLER_1,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128578.5973823,ENCHANTMENT_TURBO_MUSHROOMS_1,-0.2465693306076014,-1,-1,0.2770554,0.6961172,0.026827363,0.6961172,-1
1750128578.5973823,DIVER_FRAGMENT,-0.126468814123986,1,0,0.49061862,0.47377968,0.03560174,0.49061862,0
1750128578.5973823,ENCHANTMENT_TURBO_MUSHROOMS_2,-0.2448525212148772,0,0,0.008181719,0.028504934,0.9633134,0.9633134,0
1750128578.5973823,PITCHIN_KOI,-0.2417492910087643,-1,0,0.11945382,0.025550017,0.85499614,0.85499614,0
1750128578.5973823,DWARVEN_TREASURE,-0.246655041388739,-1,0,0.014746769,0.01088858,0.97436464,0.97436464,0
1750128578.5973823,ENCHANTMENT_TURBO_MELON_1,-0.2460685895821711,0,0,0.013049494,0.021634962,0.96531546,0.96531546,0
1750128578.5973823,ENCHANTMENT_BLAST_PROTECTION_3,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128578.5973823,ENCHANTMENT_CAYENNE_4,0.1061628548525452,0,0,0.0044877916,0.0004292232,0.995083,0.995083,0
1750128578.5973823,STARFALL,-0.2466091650075393,1,0,0.5390881,0.36587387,0.09503803,0.5390881,0
1750128578.5973823,SUGAR_CANE,-0.2466684305909766,1,1,0.74005276,0.2591488,0.0007984676,0.74005276,1
1750128578.5973823,ENCHANTMENT_CAYENNE_5,0.627442636706089,0,0,0.10303262,0.024609424,0.87235796,0.87235796,0
1750128578.5973823,ENCHANTMENT_TURBO_MELON_4,-0.2246194872454282,0,0,0.0083346255,0.009480903,0.9821845,0.9821845,0
1750128578.5973823,BLUE_RING,-0.216048209709209,0,0,0.012111723,0.012120245,0.97576797,0.97576797,0
1750128578.5973823,FULL_JAW_FANGING_KIT,-0.1714835876952655,0,0,0.007622594,0.0014343235,0.99094313,0.99094313,0
1750128578.5973823,ENCHANTMENT_FIRE_ASPECT_3,-0.2464438744572615,0,0,0.08844621,0.026952595,0.88460124,0.88460124,0
1750128578.5973823,SECOND_MASTER_STAR,0.7774043175553847,0,0,0.0046218247,0.016949026,0.97842914,0.97842914,0
1750128578.5973823,ENCHANTMENT_FIRE_PROTECTION_1,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128578.5973823,FUEL_TANK,-0.2241881679010395,0,-1,0.06689077,0.8392111,0.093898125,0.8392111,-1
1750128578.5973823,FLAWLESS_AMETHYST_GEM,-0.1640474757296036,0,0,0.02366735,0.014076018,0.96225667,0.96225667,0
1750128578.5973823,FLAWLESS_AQUAMARINE_GEM,-0.1715999539976334,-1,0,0.3748305,0.50414467,0.1210248,0.50414467,0
1750128578.5973823,METEOR_SHARD,-0.1874320876936449,0,0,0.03803394,0.028487599,0.9334785,0.9334785,0
1750128578.5973823,SALMON_OPAL,-0.246626499150191,0,0,0.0066148406,0.0122781955,0.981107,0.981107,0
1750128578.5973823,ENCHANTMENT_GREEN_THUMB_4,2.050555582854973,0,0,0.020354038,0.0013164579,0.9783295,0.9783295,0
1750128578.5973823,FLAWLESS_CITRINE_GEM,-0.1511406321661152,1,0,0.07887567,0.27458283,0.6465415,0.6465415,0
1750128578.5973823,FLAWLESS_JADE_GEM,-0.1703958497372485,1,1,0.68441945,0.29480833,0.020772247,0.68441945,1
1750128578.5973823,BOOSTER_COOKIE,0.2950138543322433,1,0,0.54020035,0.35671902,0.103080615,0.54020035,0
1750128578.5973823,ENCHANTMENT_GREEN_THUMB_3,0.8880739207046701,0,0,0.01586942,0.002807808,0.98132277,0.98132277,0
1750128578.5973823,PERFECT_SAPPHIRE_GEM,0.3514907844656645,0,0,0.179058,0.066567026,0.75437504,0.75437504,0
1750128578.5973823,FLAWLESS_AMBER_GEM,-0.1631318705312558,0,0,0.03211973,0.029518766,0.93836147,0.93836147,0
1750128578.5973823,ENCHANTMENT_GROWTH_3,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128578.5973823,ENCHANTMENT_GROWTH_4,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128578.5973823,ENCHANTED_PUFFERFISH,-0.2465625187664699,0,0,0.009893094,0.0026807063,0.98742616,0.98742616,0
1750128578.5973823,ENCHANTED_PUMPKIN,-0.246596314074695,0,0,0.015172508,0.011915484,0.972912,0.972912,0
1750128578.5973823,ENCHANTMENT_GREEN_THUMB_5,4.103804996570267,0,0,0.025332665,0.0026300792,0.9720373,0.9720373,0
1750128578.5973823,ENCHANTMENT_GROWTH_1,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128578.5973823,SADAN_BROOCH,-0.2444019885185641,0,0,0.005518285,0.003187031,0.9912947,0.9912947,0
1750128578.5973823,ENCHANTMENT_TIDAL_2,-0.0321664393668146,0,0,0.0008252243,0.00013926803,0.9990355,0.9990355,0
1750128578.5973823,JERRY_BOX_GREEN,-0.2407831795480807,1,0,0.24107526,0.5001227,0.25880203,0.5001227,0
1750128578.5973823,LIGHT_BAIT,-0.2465797961072046,0,0,0.011100677,0.010289016,0.9786103,0.9786103,0
1750128578.5973823,JERRY_BOX_PURPLE,-0.2268986918007285,1,1,0.60301733,0.33857346,0.058409166,0.60301733,1
1750128578.5973823,ENCHANTMENT_CHAMPION_1,-0.007493642872166,0,0,0.00863089,0.006301606,0.9850675,0.9850675,0
1750128578.5973823,ENCHANTMENT_BLAST_PROTECTION_2,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128578.5973823,DIVAN_POWDER_COATING,3.315176789411515,0,-1,0.046770234,0.852201,0.101028755,0.852201,-1
1750128578.5973823,ENCHANTMENT_GROWTH_2,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128578.5973823,ENCHANTMENT_TURBO_MUSHROOMS_3,-0.2398337081689016,0,0,0.00304987,0.0021268816,0.9948232,0.9948232,0
1750128578.5973823,VERY_CRUDE_GABAGOOL,-0.2437002839765573,0,0,0.022663672,0.02448273,0.9528536,0.9528536,0
1750128578.5973823,ENCHANTMENT_CHAMPION_10,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128578.5973823,ENCHANTMENT_CHAMPION_2,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128578.5973823,ENCHANTMENT_BLAST_PROTECTION_1,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128578.5973823,SQUEAKY_TOY,-0.2450474862937313,1,1,0.8546993,0.06628194,0.079018764,0.8546993,1
1750128578.5973823,JERRY_BOX_BLUE,-0.2399074369376423,1,0,0.045460057,0.06720277,0.8873372,0.8873372,0
1750128578.5973823,ENCHANTMENT_TURBO_MUSHROOMS_4,-0.2384621344845943,0,0,0.001645455,0.0010078023,0.99734676,0.99734676,0
1750128578.5973823,ENCHANTMENT_TURBO_MUSHROOMS_5,-0.2377831795986406,0,0,0.014198691,0.020926004,0.96487534,0.96487534,0
1750128578.5973823,ENCHANTMENT_THUNDERLORD_7,-0.02717514552547,0,0,0.005459604,0.014922839,0.97961754,0.97961754,0
1750128578.5973823,ENCHANTMENT_TIDAL_1,-0.1209912492838311,-1,1,0.7111264,0.25270662,0.036167,0.7111264,1
1750128578.5973823,ECCENTRIC_PAINTING,1.469111791956386,0,0,0.0049272967,0.015500871,0.97957176,0.97957176,0
1750128578.5973823,PLANT_MATTER,-0.2458619037174809,-1,-1,0.12121172,0.85799634,0.020791957,0.85799634,-1
1750128578.5973823,ENCHANTMENT_THUNDERLORD_5,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128578.5973823,ECTOPLASM,-0.2372377203684695,1,0,0.013170028,0.020191092,0.96663886,0.96663886,0
1750128578.5973823,ENCHANTMENT_THUNDERLORD_6,-0.2464635876879027,0,0,0.008895035,0.011300806,0.97980416,0.97980416,0
1750128578.5973823,ENCHANTMENT_GROWTH_7,2.469426753214313,-1,0,0.04653233,0.011084399,0.9423833,0.9423833,0
1750128578.5973823,ENCHANTMENT_HARDENED_MANA_1,-0.2438321037880685,0,0,0.008707969,0.012232271,0.9790597,0.9790597,0
1750128578.5973823,TENTACLE_MEAT,-0.2448590418258091,0,0,0.014876724,0.0056330003,0.9794902,0.9794902,0
1750128578.5973823,FLAWED_PERIDOT_GEM,-0.2466535449146848,1,-1,0.28204623,0.65702,0.060933776,0.65702,-1
1750128578.5973823,ENCHANTMENT_GROWTH_5,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128578.5973823,RUSTY_COIN,-0.2453472143556715,1,0,0.38091198,0.43246132,0.18662673,0.43246132,0
1750128578.5973823,ENCHANTED_PRISMARINE_SHARD,-0.2466488837093038,0,0,0.0075273085,0.013926086,0.97854656,0.97854656,0
1750128578.5973823,ENCHANTMENT_GROWTH_6,-0.1225838124285032,-1,-1,0.33969465,0.6118185,0.04848686,0.6118185,-1
1750128578.5973823,FLAWED_SAPPHIRE_GEM,-0.2466547952402188,0,0,0.008144518,0.014331859,0.9775236,0.9775236,0
1750128578.5973823,ENCHANTED_RED_SAND,-0.2466258107973053,0,0,0.033145193,0.03233481,0.93452007,0.93452007,0
1750128578.5973823,ENCHANTMENT_FIRE_ASPECT_1,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128578.5973823,ENCHANTMENT_FIRE_ASPECT_2,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128578.5973823,ENCHANTED_RED_MUSHROOM,-0.2465973097883043,0,0,0.04803289,0.061487682,0.8904794,0.8904794,0
1750128578.5973823,MANA_DISINTEGRATOR,-0.2463258355274698,0,0,0.31937698,0.22116075,0.45946226,0.45946226,0
1750128578.5973823,MIDAS_JEWEL,-0.2466686677618442,1,1,0.9248291,0.014140961,0.06102989,0.9248291,1
1750128578.5973823,BOUNCY_BEACH_BALL,-0.2341343025848699,-1,0,0.47997612,0.47073188,0.04929197,0.47997612,0
1750128578.5973823,RUSTY_ANCHOR,0.1259599149702419,0,0,0.0012505848,0.00033874888,0.9984106,0.9984106,0
1750128578.5973823,FUMING_POTATO_BOOK,-0.1913413129530356,1,1,0.959794,0.032940574,0.007265402,0.959794,1
1750128578.5973823,FURBALL,-0.2466231127341217,0,0,0.02581476,0.021159483,0.95302576,0.95302576,0
1750128578.5973823,GAZING_PEARL,-0.2466252864032578,0,0,0.0052542654,0.0040383823,0.9907073,0.9907073,0
1750128578.5973823,ENCHANTMENT_FEROCIOUS_MANA_9,0.352190729923544,0,0,0.00017407718,4.926099e-05,0.99977666,0.99977666,0
1750128578.5973823,SEEDS,-0.2466685991111197,1,1,0.8351636,0.16452579,0.00031057667,0.8351636,1
1750128578.5973823,FLAWED_TOPAZ_GEM,-0.2466564028501959,0,0,0.0067370404,0.016407605,0.9768554,0.9768554,0
1750128578.5973823,BOX_OF_SEEDS,-0.243192351288379,0,0,0.0075320504,0.006708389,0.98575956,0.98575956,0
1750128578.5973823,ENCHANTMENT_THUNDERLORD_3,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128578.5973823,ENCHANTMENT_THUNDERLORD_4,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128578.5973823,UMBER,-0.2466662305308088,0,0,0.058144223,0.064503714,0.87735206,0.87735206,0
1750128578.5973823,PERFECT_PLATE,0.9628414018638108,0,0,0.006335431,0.034072097,0.9595925,0.9595925,0
1750128578.5973823,ENCHANTMENT_TURBO_POTATO_2,-0.2438207206141591,0,0,0.1406175,0.19480915,0.6645734,0.6645734,0
1750128578.5973823,ENCHANTMENT_THUNDERLORD_1,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128578.5973823,PLASMA,-0.2453262972355394,-1,-1,0.24495614,0.6640668,0.090977035,0.6640668,-1
1750128578.5973823,ENCHANTMENT_THUNDERLORD_2,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128578.5973823,PLASMA_BUCKET,0.2912122686972685,1,0,0.42209738,0.5574287,0.02047389,0.5574287,0
1750128578.5973823,ENCHANTMENT_HARDENED_MANA_3,-0.24297592993641,0,0,0.0032502476,0.005365692,0.991384,0.991384,0
1750128578.5973823,ROUGH_TOPAZ_GEM,-0.2466685917120559,1,1,0.9885682,0.010727537,0.0007043366,0.9885682,1
1750128578.5973823,FLAWED_ONYX_GEM,-0.2466569454657292,0,0,0.0062588304,0.005546566,0.9881946,0.9881946,0
1750128578.5973823,MILLENIA_OLD_BLAZE_ASHES,-0.2465884206999279,-1,0,0.019256813,0.07451722,0.9062259,0.9062259,0
1750128578.5973823,BRAIDED_GRIFFIN_FEATHER,0.7341754773618313,0,0,0.009403592,0.006160895,0.9844355,0.9844355,0
1750128578.5973823,FLAWED_RUBY_GEM,-0.2466406623910255,-1,-1,0.13047247,0.8585433,0.010984244,0.8585433,-1
1750128578.5973823,ENCHANTED_PRISMARINE_CRYSTALS,-0.2466501961917354,0,0,0.00504948,0.012421227,0.9825293,0.9825293,0
1750128578.5973823,PERFECT_RUBY_GEM,0.1454247575386877,0,0,0.011647238,0.027497182,0.96085554,0.96085554,0
1750128578.5973823,Y,-0.2440254696266496,0,0,0.012218619,0.007371543,0.9804098,0.9804098,0
1750128578.5973823,JERRY_BOX_GOLDEN,-0.2050703608077114,1,1,0.7693599,0.22381315,0.0068269465,0.7693599,1
1750128578.5973823,ENCHANTMENT_CHAMPION_3,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128578.5973823,ENCHANTMENT_BIG_BRAIN_5,9.323013429753262,0,0,0.00053227355,9.554627e-05,0.9993722,0.9993722,0
1750128578.5973823,ENCHANTMENT_CHAMPION_4,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128578.5973823,JALAPENO_BOOK,0.7322000469927481,0,0,0.011603425,0.0034569683,0.9849396,0.9849396,0
1750128578.5973823,ENCHANTMENT_THUNDERBOLT_6,-0.2466640046044649,-1,1,0.9352477,0.04537339,0.019378882,0.9352477,1
1750128578.5973823,ENCHANTMENT_HARDENED_MANA_2,-0.244148353648643,0,0,0.0053452407,0.008582891,0.9860719,0.9860719,0
1750128578.5973823,ENCHANTMENT_THUNDERBOLT_5,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128578.5973823,ELECTRON_TRANSMITTER,-0.2402431632759038,1,-1,0.06791861,0.90684074,0.025240663,0.90684074,-1
1750128578.5973823,AMALGAMATED_CRIMSONITE_NEW,-0.240517368341345,0,0,0.0059858933,0.008826992,0.9851871,0.9851871,0
1750128578.5973823,LIVID_FRAGMENT,-0.2384007531371147,0,0,0.021616392,0.028984124,0.9493995,0.9493995,0
1750128578.5973823,ENCHANTMENT_CHAMPION_5,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128578.5973823,ENCHANTMENT_CHAMPION_6,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128578.5973823,SQUASH,-0.2432906446948432,0,0,0.005098578,0.0055529024,0.98934853,0.98934853,0
1750128578.5973823,EMPTY_CHUM_BUCKET,-0.2461599575974741,-1,0,0.049361534,0.5046873,0.4459511,0.5046873,0
1750128578.5973823,EGG,-0.246667769690521,-1,0,0.017302774,0.092349716,0.8903475,0.8903475,0
1750128578.5973823,ENCHANTMENT_THUNDERBOLT_7,-0.177329438584514,0,0,0.2195994,0.2601615,0.5202391,0.5202391,0
1750128578.5973823,ENCHANTMENT_TURBO_POTATO_1,-0.2459111001188397,0,0,0.013761931,0.017503368,0.9687347,0.9687347,0
1750128578.5973823,ENCHANTMENT_TURBO_POTATO_3,-0.2371863213442085,0,0,0.003080205,0.0018945708,0.9950252,0.9950252,0
1750128578.5973823,ENCHANTMENT_TURBO_POTATO_4,-0.2330508286686521,0,0,0.003649528,0.0015189409,0.9948315,0.9948315,0
1750128578.5973823,DIVAN_FRAGMENT,-0.1488470579475113,1,0,0.38229203,0.58987993,0.02782801,0.58987993,0
1750128578.5973823,PERFECT_PERIDOT_GEM,0.6375596407957494,0,0,0.010122075,0.013101118,0.9767768,0.9767768,0
1750128578.5973823,FLAWED_JASPER_GEM,-0.2466342880159565,0,0,0.015740393,0.01630815,0.9679515,0.9679515,0
1750128578.5973823,ENCHANTMENT_HARDENED_MANA_7,-0.1466499250793065,0,0,0.011316993,0.001537861,0.9871451,0.9871451,0
1750128578.5973823,ENCHANTED_PORK,-0.2465639508215679,1,1,0.96108234,0.026267262,0.012650416,0.96108234,1
1750128578.5973823,FLAWED_OPAL_GEM,-0.2466573482230022,0,-1,0.043322552,0.74272275,0.21395469,0.74272275,-1
1750128578.5973823,WITHER_CATALYST,-0.1985810090636409,0,0,0.008240922,0.0069320644,0.98482704,0.98482704,0
1750128578.5973823,ENCHANTMENT_HARDENED_MANA_4,-0.2365036185551591,0,0,0.0066458723,0.012030413,0.98132366,0.98132366,0
1750128578.5973823,ENCHANTMENT_HARDENED_MANA_5,-0.2204593313957812,1,0,0.28375047,0.55233735,0.1639122,0.55233735,0
1750128578.5973823,ENCHANTED_POTATO,-0.2466472150441923,-1,0,0.47136095,0.10852172,0.4201173,0.47136095,0
1750128578.5973823,ENCHANTMENT_HARDENED_MANA_6,-0.1881155438028531,0,0,0.011078817,0.0011421414,0.9877791,0.9877791,0
1750128578.5973823,SEVERED_PINCER,-0.1856726537157294,0,0,0.21367927,0.4524747,0.33384597,0.4524747,0
1750128578.5973823,ENCHANTMENT_FEROCIOUS_MANA_5,-0.2045251485881266,0,0,0.1929933,0.45483172,0.352175,0.45483172,0
1750128578.5973823,ENCHANTMENT_FEROCIOUS_MANA_6,-0.1273182655599362,0,0,0.26739118,0.022316732,0.7102921,0.7102921,0
1750128578.5973823,ENCHANTMENT_FEROCIOUS_MANA_7,0.2904358280147612,0,0,0.016532695,0.002298532,0.98116875,0.98116875,0
1750128578.5973823,ENCHANTED_RED_SAND_CUBE,-0.2386058226786967,0,1,0.62066877,0.22645672,0.1528745,0.62066877,1
1750128578.5973823,ENCHANTMENT_FEROCIOUS_MANA_8,-0.1755249267096668,0,0,0.00023638686,9.963203e-05,0.99966395,0.99966395,0
1750128578.5973823,ENCHANTMENT_HARDENED_MANA_10,0.4823973491996127,0,0,0.0027716456,0.00032374953,0.99690455,0.99690455,0
1750128578.5973823,MIMIC_FRAGMENT,-0.2466235604785055,0,0,0.40223324,0.16807142,0.42969534,0.42969534,0
1750128578.5973823,POCKET_ICEBERG,-0.2142480215189416,0,0,0.01003726,0.0104758255,0.9794869,0.9794869,0
1750128578.5973823,ENCHANTMENT_THUNDERBOLT_1,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128578.5973823,JACOBS_TICKET,-0.2461143058520161,0,0,0.037074994,0.12449936,0.83842564,0.83842564,0
1750128578.5973823,AMBER_MATERIAL,-0.0794080081008738,0,0,0.009615533,0.0044440855,0.98594046,0.98594046,0
1750128578.5973823,JADERALD,-0.025534004356961,1,1,0.93168247,0.060671944,0.0076455604,0.93168247,1
1750128578.5973823,ENCHANTMENT_CHAMPION_7,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128578.5973823,SULPHUR,-0.2466679183979593,0,0,0.031443954,0.12718579,0.8413703,0.8413703,0
1750128578.5973823,ENCHANTMENT_TURBO_PUMPKIN_3,-0.2322468147333254,0,0,0.010077357,0.0039154207,0.9860072,0.9860072,0
1750128578.5973823,ENCHANTMENT_THUNDERBOLT_2,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128578.5973823,ENCHANTMENT_THUNDERBOLT_3,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128578.5973823,EMERALD,-0.246668490367872,1,1,0.9514557,0.04820077,0.0003435717,0.9514557,1
1750128578.5973823,ENCHANTMENT_THUNDERBOLT_4,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128578.5973823,ENCHANTMENT_TURBO_POTATO_5,-0.2269997525695209,0,0,0.045215257,0.0073413895,0.9474434,0.9474434,0
1750128578.5973823,DISPLACED_LEECH,-0.2377893675710175,0,0,0.0051759,0.006983858,0.98784024,0.98784024,0
1750128578.5973823,ENCHANTMENT_TURBO_PUMPKIN_1,-0.2450933930476904,1,1,0.729327,0.18014212,0.090530835,0.729327,1
